locus,GC_content,protein_length,similarity_to_effectors_vs_non_effectors,A_full_protein,A_N-terminus,C_full_protein,C_N-terminus,D_full_protein,D_N-terminus,E_full_protein,E_N-terminus,F_full_protein,F_N-terminus,G_full_protein,G_N-terminus,H_full_protein,H_N-terminus,I_full_protein,I_N-terminus,K_full_protein,K_N-terminus,L_full_protein,L_N-terminus,M_full_protein,M_N-terminus,N_full_protein,N_N-terminus,P_full_protein,P_N-terminus,Q_full_protein,Q_N-terminus,R_full_protein,R_N-terminus,S_full_protein,S_N-terminus,T_full_protein,T_N-terminus,V_full_protein,V_N-terminus,W_full_protein,W_N-terminus,Y_full_protein,Y_N-terminus,hydrophobicity_N-terminus_BLAS910101,amphiphilicity_N-terminus_MITS020101,hydrophilicity_N-terminus_KUHL950101,hydrophobicity_N-terminus_CIDH920105,homology_to_T3Es_(bit_score),homology_to_effectors_(bit_score),SecYEG_existence_(SignalP),SecYEG_score_(SignalP),T3_signal,is_effector
PSPTO_RS02570,0.6068027210884354,244,0.024847206984530638,0.09016393442622953,0.0,0.04508196721311476,0.12,0.05327868852459016,0.08,0.049180327868852465,0.0,0.02868852459016393,0.0,0.06557377049180327,0.0,0.020491803278688527,0.0,0.024590163934426233,0.04,0.04508196721311476,0.08,0.13114754098360654,0.12,0.012295081967213116,0.04,0.024590163934426233,0.04,0.08196721311475409,0.04,0.06147540983606557,0.12,0.0860655737704918,0.08,0.032786885245901634,0.04,0.02868852459016393,0.04,0.06557377049180327,0.04,0.024590163934426233,0.04,0.02868852459016393,0.08,0.5257599999999999,1.3216,0.9296,0.1584,0.0,0.0,0,0.205,0.00023210095839065235,no
PSPTO_RS02575,0.6071765816808311,352,0.01244414494673564,0.12215909090909093,0.16,0.017045454545454544,0.0,0.05397727272727273,0.04,0.07102272727272728,0.04,0.03693181818181818,0.04,0.06818181818181818,0.0,0.028409090909090905,0.04,0.03693181818181818,0.0,0.04261363636363636,0.0,0.11079545454545454,0.12,0.04261363636363636,0.04,0.03125,0.0,0.03977272727272727,0.04,0.05113636363636364,0.04,0.045454545454545456,0.08,0.05681818181818181,0.08,0.05965909090909091,0.16,0.05113636363636364,0.08,0.005681818181818182,0.04,0.028409090909090905,0.0,0.5309999999999999,0.632,0.9072,0.034,0.0,0.0,0,0.153,0.00022308839155132148,no
PSPTO_RS02580,0.6339210747271201,396,0.027881335498589208,0.12626262626262627,0.08,0.007575757575757577,0.0,0.0505050505050505,0.08,0.05555555555555555,0.0,0.030303030303030307,0.04,0.09848484848484848,0.0,0.03787878787878788,0.04,0.03282828282828283,0.0,0.012626262626262626,0.0,0.14898989898989898,0.2,0.020202020202020204,0.04,0.022727272727272728,0.0,0.0505050505050505,0.04,0.04292929292929293,0.08,0.06565656565656566,0.24,0.06313131313131314,0.04,0.047979797979797977,0.08,0.05808080808080807,0.0,0.010101010101010102,0.0,0.017676767676767676,0.04,0.4503200000000001,0.9484,1.0332,0.0023999999999999573,0.0,0.0,0,0.145,0.002968841588718169,no
PSPTO_RS02585,0.6434426229508197,243,0.02526995645573693,0.1440329218106996,0.12,0.02469135802469136,0.0,0.0823045267489712,0.04,0.05349794238683128,0.04,0.03292181069958848,0.0,0.09465020576131687,0.12,0.02469135802469136,0.0,0.02469135802469136,0.04,0.01646090534979424,0.0,0.1728395061728395,0.28,0.012345679012345678,0.04,0.0205761316872428,0.0,0.06584362139917696,0.12,0.0411522633744856,0.0,0.045267489711934165,0.08,0.045267489711934165,0.04,0.02880658436213992,0.0,0.045267489711934165,0.04,0.0205761316872428,0.04,0.00411522633744856,0.0,0.6359599999999999,0.524,0.7867999999999999,0.28119999999999995,0.0,0.0,0,0.21100000000000002,0.00013989116187875826,no
PSPTO_RS02590,0.6333333333333333,269,0.01870844158764066,0.11524163568773235,0.08,0.01858736059479554,0.0,0.0483271375464684,0.08,0.055762081784386616,0.0,0.04089219330855018,0.04,0.08550185873605948,0.0,0.03717472118959108,0.04,0.01486988847583643,0.0,0.01486988847583643,0.08,0.12267657992565055,0.08,0.011152416356877323,0.04,0.01486988847583643,0.0,0.055762081784386616,0.16,0.044609665427509285,0.04,0.08921933085501857,0.08,0.08178438661710037,0.16,0.02973977695167286,0.04,0.07806691449814128,0.08,0.011152416356877323,0.0,0.02973977695167286,0.0,0.4909599999999999,0.5976,0.9152,-0.1064,0.0,0.0,0,0.109,0.0003062756741679167,no
PSPTO_RS02595,0.6167400881057269,226,0.028713582106161192,0.16371681415929204,0.2,0.017699115044247787,0.0,0.04867256637168142,0.08,0.057522123893805316,0.0,0.01327433628318584,0.04,0.07964601769911504,0.12,0.030973451327433624,0.04,0.04424778761061947,0.04,0.017699115044247787,0.04,0.15486725663716813,0.08,0.01327433628318584,0.04,0.03982300884955752,0.0,0.04424778761061947,0.0,0.02212389380530973,0.0,0.04867256637168142,0.0,0.04424778761061947,0.04,0.06194690265486725,0.2,0.0752212389380531,0.04,0.008849557522123894,0.0,0.01327433628318584,0.04,0.55872,0.4072,0.8484,-0.02680000000000001,0.0,0.0,0,0.18899999999999997,0.00013846306316446708,no
PSPTO_RS02600,0.5589225589225589,98,-0.02228129717151077,0.1020408163265306,0.04,0.0,0.0,0.061224489795918366,0.04,0.051020408163265314,0.0,0.010204081632653059,0.0,0.07142857142857142,0.12,0.0,0.0,0.061224489795918366,0.04,0.020408163265306117,0.0,0.08163265306122447,0.08,0.030612244897959183,0.12,0.07142857142857142,0.08,0.010204081632653059,0.04,0.1020408163265306,0.16,0.051020408163265314,0.04,0.1326530612244898,0.04,0.051020408163265314,0.08,0.07142857142857142,0.08,0.0,0.0,0.020408163265306117,0.04,0.52664,0.5004,0.8916,-0.0768,0.0,0.0,0,0.14400000000000002,0.1140648523743832,?
PSPTO_RS02605,0.6018826135105205,601,0.011169053517201738,0.11813643926788685,0.08,0.016638935108153074,0.0,0.04991680532445923,0.12,0.06821963394342763,0.08,0.041597337770382686,0.04,0.1048252911813644,0.04,0.028286189683860232,0.04,0.043261231281198013,0.04,0.05324459234608985,0.04,0.08319467554076539,0.12,0.043261231281198013,0.04,0.028286189683860232,0.0,0.03993344425956739,0.08,0.03494176372712146,0.0,0.03993344425956739,0.12,0.041597337770382686,0.0,0.06156405990016639,0.0,0.056572379367720464,0.04,0.013311148086522465,0.0,0.033277870216306155,0.12,0.5099199999999999,1.2076,0.9676,0.1716,0.0,0.0,0,0.10800000000000001,0.10536638540748837,no
PSPTO_RS02610,0.4641509433962264,264,-0.007143787096907868,0.07196969696969698,0.0,0.011363636363636364,0.0,0.06818181818181818,0.04,0.07575757575757576,0.04,0.045454545454545456,0.0,0.060606060606060615,0.08,0.04924242424242424,0.0,0.05681818181818181,0.04,0.02651515151515152,0.0,0.08333333333333333,0.12,0.03409090909090909,0.04,0.03409090909090909,0.08,0.04166666666666666,0.08,0.03787878787878788,0.08,0.07954545454545454,0.12,0.0946969696969697,0.12,0.03787878787878788,0.04,0.04924242424242424,0.12,0.0,0.0,0.04166666666666666,0.0,0.47924,0.4448,0.938,-0.12079999999999995,549.0,0.0,0,0.11900000000000001,0.7008667424805768,effector
PSPTO_RS02615,0.4796747967479675,204,-0.02415532624437271,0.06862745098039216,0.04,0.004901960784313725,0.04,0.06862745098039216,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0784313725490196,0.12,0.05392156862745098,0.08,0.04411764705882353,0.12,0.0392156862745098,0.0,0.07352941176470587,0.0,0.0392156862745098,0.0,0.03431372549019608,0.04,0.04901960784313725,0.04,0.04411764705882353,0.04,0.07352941176470587,0.08,0.10294117647058824,0.2,0.07352941176470587,0.12,0.06862745098039216,0.04,0.0,0.0,0.024509803921568627,0.04,0.48023999999999994,0.5644,0.9064,-0.13520000000000007,421.0,0.0,0,0.141,0.9322433896367529,effector
PSPTO_RS02620,0.4318181818181818,131,0.009730030223035991,0.03816793893129771,0.08,0.0076335877862595426,0.0,0.06870229007633588,0.12,0.06870229007633588,0.04,0.07633587786259542,0.04,0.053435114503816786,0.04,0.015267175572519085,0.0,0.04580152671755725,0.0,0.08396946564885496,0.16,0.1068702290076336,0.16,0.03816793893129771,0.08,0.06106870229007633,0.08,0.03816793893129771,0.12,0.03816793893129771,0.0,0.04580152671755725,0.0,0.03053435114503817,0.0,0.06106870229007633,0.0,0.07633587786259542,0.04,0.0076335877862595426,0.0,0.03816793893129771,0.04,0.5419999999999999,0.8403999999999999,0.8860000000000001,0.0672,0.0,0.0,0,0.095,0.0003313045544536096,?
PSPTO_RS30025,0.5643939393939394,45,0.005596089766089996,0.1111111111111111,0.08,0.0,0.0,0.04444444444444445,0.0,0.06666666666666668,0.08,0.04444444444444445,0.04,0.04444444444444445,0.08,0.0,0.0,0.022222222222222227,0.0,0.06666666666666668,0.04,0.13333333333333333,0.2,0.13333333333333333,0.16,0.022222222222222227,0.0,0.04444444444444445,0.0,0.13333333333333333,0.12,0.06666666666666668,0.12,0.04444444444444445,0.04,0.0,0.0,0.022222222222222227,0.04,0.0,0.0,0.0,0.0,0.5282800000000001,0.6923999999999999,0.906,0.09599999999999996,0.0,0.0,0,0.113,0.2100216154636972,?
PSPTO_RS02640,0.596612779060816,432,0.04274755448772063,0.11805555555555555,0.2,0.013888888888888888,0.0,0.04166666666666666,0.0,0.04861111111111111,0.0,0.04398148148148148,0.08,0.06481481481481481,0.08,0.030092592592592587,0.04,0.03935185185185185,0.0,0.027777777777777776,0.0,0.14351851851851852,0.28,0.02083333333333333,0.0,0.027777777777777776,0.0,0.034722222222222224,0.08,0.04629629629629629,0.0,0.07407407407407407,0.08,0.04629629629629629,0.12,0.03935185185185185,0.0,0.08333333333333333,0.04,0.013888888888888888,0.0,0.04166666666666666,0.0,0.64688,0.254,0.7664,0.2656000000000001,0.0,0.0,0,0.276,0.0938707516919752,no
PSPTO_RS02645,0.5907813378302417,592,0.014877234468635413,0.11655405405405404,0.08,0.008445945945945945,0.0,0.05912162162162163,0.08,0.060810810810810814,0.08,0.04391891891891892,0.08,0.0962837837837838,0.0,0.018581081081081082,0.0,0.048986486486486486,0.0,0.040540540540540536,0.04,0.0929054054054054,0.12,0.03547297297297297,0.08,0.030405405405405407,0.04,0.03547297297297297,0.04,0.03547297297297297,0.0,0.045608108108108114,0.12,0.0625,0.04,0.057432432432432436,0.0,0.06587837837837837,0.12,0.011824324324324323,0.04,0.03378378378378378,0.04,0.5400400000000001,1.0219999999999998,0.9224,0.2604,0.0,0.0,0,0.124,0.003291801115943837,no
PSPTO_RS02650,0.5185185185185185,53,0.02655036155074325,0.07547169811320754,0.08,0.0,0.0,0.018867924528301886,0.04,0.0,0.0,0.07547169811320754,0.12,0.09433962264150944,0.12,0.018867924528301886,0.0,0.22641509433962265,0.2,0.018867924528301886,0.0,0.1320754716981132,0.08,0.03773584905660377,0.08,0.018867924528301886,0.0,0.05660377358490566,0.08,0.018867924528301886,0.04,0.03773584905660377,0.04,0.018867924528301886,0.0,0.018867924528301886,0.0,0.07547169811320754,0.12,0.018867924528301886,0.0,0.03773584905660377,0.0,0.7195199999999999,0.14800000000000002,0.6731999999999999,0.6268,0.0,0.0,0,0.10400000000000001,0.000292153637473572,no
PSPTO_RS02655,0.6279323513366066,610,0.01179401909999568,0.13278688524590165,0.24,0.02131147540983606,0.0,0.06721311475409836,0.04,0.049180327868852465,0.04,0.04262295081967213,0.0,0.0918032786885246,0.04,0.031147540983606562,0.04,0.02950819672131148,0.0,0.018032786885245903,0.0,0.08524590163934426,0.08,0.006557377049180328,0.04,0.02131147540983606,0.04,0.047540983606557376,0.04,0.05081967213114754,0.08,0.05737704918032788,0.0,0.06557377049180327,0.08,0.03934426229508197,0.16,0.07377049180327869,0.08,0.026229508196721308,0.0,0.04262295081967213,0.0,0.5069599999999999,0.2088,0.8967999999999998,-0.20560000000000006,0.0,0.0,0,0.145,0.0010474584896679297,?
PSPTO_RS02660,0.5948717948717949,389,0.006395439249965121,0.09768637532133677,0.12,0.033419023136246784,0.0,0.053984575835475584,0.04,0.07197943444730077,0.04,0.048843187660668384,0.0,0.06169665809768636,0.04,0.030848329048843187,0.04,0.05655526992287916,0.08,0.04627249357326478,0.0,0.08740359897172237,0.16,0.02570694087403599,0.0,0.038560411311053984,0.0,0.05655526992287916,0.24,0.053984575835475584,0.0,0.05655526992287916,0.0,0.043701799485861184,0.08,0.05141388174807198,0.04,0.038560411311053984,0.04,0.015424164524421594,0.04,0.030848329048843187,0.04,0.6503999999999998,0.5883999999999999,0.7756000000000001,0.2488,0.0,0.0,0,0.109,4.3176640766119046e-05,no
PSPTO_RS02665,0.5218855218855218,98,0.012811035393514164,0.09183673469387756,0.08,0.0,0.0,0.07142857142857142,0.04,0.08163265306122447,0.04,0.040816326530612235,0.08,0.061224489795918366,0.04,0.051020408163265314,0.16,0.09183673469387756,0.04,0.08163265306122447,0.12,0.08163265306122447,0.04,0.040816326530612235,0.04,0.020408163265306117,0.0,0.061224489795918366,0.08,0.030612244897959183,0.04,0.040816326530612235,0.08,0.020408163265306117,0.0,0.020408163265306117,0.04,0.051020408163265314,0.0,0.020408163265306117,0.04,0.040816326530612235,0.04,0.47272,1.4488,0.9364,0.138,0.0,0.0,0,0.08900000000000001,0.00012927028837806534,?
PSPTO_RS02670,0.6031746031746031,251,0.01715667039525816,0.10358565737051792,0.24,0.00398406374501992,0.0,0.055776892430278883,0.0,0.07171314741035857,0.12,0.03187250996015936,0.04,0.059760956175298814,0.04,0.0398406374501992,0.04,0.05179282868525897,0.04,0.0199203187250996,0.04,0.09561752988047807,0.08,0.023904382470119518,0.04,0.023904382470119518,0.0,0.055776892430278883,0.04,0.06772908366533864,0.04,0.0796812749003984,0.04,0.043824701195219126,0.08,0.0398406374501992,0.04,0.043824701195219126,0.0,0.03187250996015936,0.0,0.055776892430278883,0.08,0.5292399999999998,0.91,0.9212,0.00360000000000003,50.8,0.0,0,0.099,0.0006598170586217813,?
PSPTO_RS02675,0.6337719298245614,303,0.012570287784592364,0.06930693069306931,0.12,0.026402640264026403,0.12,0.07590759075907591,0.0,0.052805280528052806,0.0,0.0396039603960396,0.04,0.1056105610561056,0.16,0.026402640264026403,0.0,0.0462046204620462,0.08,0.0165016501650165,0.0,0.10231023102310233,0.04,0.03630363036303631,0.04,0.049504950495049514,0.12,0.06600660066006599,0.04,0.0429042904290429,0.08,0.06930693069306931,0.0,0.049504950495049514,0.04,0.0429042904290429,0.0,0.052805280528052806,0.04,0.0198019801980198,0.04,0.0099009900990099,0.04,0.61288,0.5795999999999999,0.7687999999999999,0.1864,0.0,0.0,0,0.168,0.00020514541752479236,?
PSPTO_RS02680,0.4666666666666667,24,-0.0049627271519468155,0.08333333333333333,0.08333333333333333,0.0,0.0,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.08333333333333333,0.08333333333333333,0.04166666666666666,0.04166666666666666,0.0,0.0,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.04166666666666666,0.04166666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.125,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.08333333333333333,0.08333333333333333,0.5704583333333333,1.1204166666666666,0.9016666666666668,0.17416666666666664,0.0,0.0,0,0.155,0.9975758242646656,?
PSPTO_RS02685,0.6176975945017182,775,0.012024054157111259,0.13806451612903226,0.16,0.01161290322580645,0.04,0.03741935483870968,0.08,0.05161290322580645,0.0,0.04,0.0,0.050322580645161284,0.04,0.04129032258064516,0.04,0.03483870967741935,0.04,0.014193548387096775,0.0,0.14838709677419354,0.16,0.012903225806451613,0.04,0.033548387096774185,0.04,0.060645161290322575,0.08,0.07354838709677419,0.04,0.06838709677419355,0.08,0.06451612903225806,0.08,0.050322580645161284,0.04,0.033548387096774185,0.04,0.01935483870967742,0.0,0.015483870967741937,0.0,0.5288399999999998,0.30400000000000005,0.8759999999999999,0.04519999999999995,0.0,0.0,0,0.214,0.00047700429387634346,no
PSPTO_RS02690,0.5299334811529933,450,-2.0650632640756283e-05,0.08222222222222222,0.12,0.006666666666666667,0.0,0.03555555555555556,0.0,0.06444444444444444,0.04,0.03333333333333333,0.08,0.057777777777777775,0.08,0.024444444444444446,0.0,0.03333333333333333,0.04,0.08666666666666667,0.16,0.1,0.08,0.022222222222222227,0.04,0.031111111111111114,0.04,0.04,0.0,0.05555555555555555,0.04,0.08,0.04,0.06666666666666668,0.04,0.04666666666666667,0.04,0.06888888888888889,0.08,0.008888888888888889,0.0,0.05555555555555555,0.08,0.57192,1.1908,0.8711999999999999,0.1568,0.0,0.0,0,0.16399999999999998,0.03171157445649996,no
PSPTO_RS02695,0.6084262701363073,268,0.027881372960978063,0.13059701492537312,0.08,0.033582089552238806,0.04,0.059701492537313425,0.04,0.05597014925373135,0.04,0.02985074626865672,0.0,0.0708955223880597,0.04,0.01492537313432836,0.0,0.04477611940298507,0.08,0.011194029850746268,0.0,0.11567164179104478,0.2,0.018656716417910446,0.04,0.04477611940298507,0.04,0.04477611940298507,0.12,0.04104477611940298,0.12,0.06716417910447761,0.08,0.048507462686567165,0.04,0.04104477611940298,0.0,0.06716417910447761,0.0,0.00373134328358209,0.0,0.05597014925373135,0.04,0.5673599999999999,0.5992000000000001,0.8796,0.1244,0.0,0.0,0,0.196,0.0001895765214401738,no
PSPTO_RS02700,0.6077380952380952,559,0.0012822335818892109,0.08407871198568873,0.08,0.008944543828264758,0.0,0.06976744186046513,0.04,0.048300536672629686,0.0,0.05366726296958855,0.16,0.08944543828264759,0.08,0.03041144901610018,0.04,0.044722719141323794,0.04,0.05008944543828265,0.12,0.07692307692307693,0.0,0.03935599284436494,0.08,0.02325581395348837,0.12,0.06082289803220036,0.16,0.03935599284436494,0.0,0.05008944543828265,0.04,0.05903398926654741,0.0,0.05366726296958855,0.04,0.0626118067978533,0.0,0.028622540250447224,0.0,0.026833631484794274,0.0,0.5478799999999999,0.5964,0.8488,0.07120000000000001,36.6,0.0,0,0.188,0.0001751188784365197,?
PSPTO_RS02705,0.6038961038961039,153,0.01854374009503909,0.08496732026143791,0.12,0.006535947712418301,0.0,0.052287581699346414,0.08,0.052287581699346414,0.08,0.006535947712418301,0.0,0.0718954248366013,0.0,0.0,0.0,0.06535947712418301,0.12,0.032679738562091505,0.04,0.1176470588235294,0.12,0.013071895424836602,0.0,0.013071895424836602,0.04,0.032679738562091505,0.08,0.0784313725490196,0.08,0.08496732026143791,0.08,0.08496732026143791,0.04,0.06535947712418301,0.04,0.1111111111111111,0.08,0.006535947712418301,0.0,0.0196078431372549,0.0,0.502,0.5444,0.9328,0.0268,0.0,0.0,0,0.11,0.00016613482428047086,no
PSPTO_RS02710,0.6072423398328691,358,0.035102270000954366,0.10614525139664804,0.04,0.008379888268156423,0.0,0.030726256983240226,0.04,0.0335195530726257,0.0,0.025139664804469275,0.04,0.08379888268156424,0.0,0.027932960893854747,0.0,0.0670391061452514,0.04,0.0335195530726257,0.0,0.15083798882681565,0.16,0.0335195530726257,0.04,0.0223463687150838,0.04,0.04189944134078212,0.16,0.04189944134078212,0.0,0.06983240223463688,0.16,0.05027932960893855,0.12,0.06145251396648045,0.04,0.06145251396648045,0.04,0.013966480446927372,0.04,0.036312849162011177,0.04,0.57148,0.8715999999999999,0.9004000000000001,0.2064,0.0,0.0,0,0.125,0.00016848502650503467,no
PSPTO_RS02715,0.6172839506172839,107,0.029591991066913282,0.07476635514018691,0.12,0.009345794392523364,0.04,0.07476635514018691,0.04,0.06542056074766353,0.0,0.06542056074766353,0.08,0.06542056074766353,0.0,0.0,0.0,0.037383177570093455,0.04,0.02803738317757009,0.08,0.1308411214953271,0.16,0.02803738317757009,0.08,0.009345794392523364,0.0,0.02803738317757009,0.04,0.06542056074766353,0.08,0.14018691588785046,0.08,0.04672897196261682,0.0,0.037383177570093455,0.08,0.08411214953271028,0.08,0.009345794392523364,0.0,0.0,0.0,0.6030399999999999,0.5896,0.8304,0.3052,0.0,0.0,0,0.214,8.156459085829001e-05,?
PSPTO_RS02720,0.5843520782396088,408,0.013840652029729748,0.10294117647058824,0.08,0.007352941176470587,0.04,0.07352941176470587,0.0,0.05147058823529412,0.04,0.031862745098039214,0.0,0.07352941176470587,0.08,0.02696078431372549,0.0,0.03431372549019608,0.08,0.0392156862745098,0.04,0.11519607843137256,0.12,0.02205882352941177,0.08,0.029411764705882356,0.0,0.05637254901960784,0.04,0.046568627450980386,0.12,0.08088235294117647,0.0,0.06127450980392156,0.04,0.04166666666666666,0.12,0.04901960784313725,0.04,0.01715686274509804,0.0,0.0392156862745098,0.08,0.6075599999999999,0.7524,0.8352,0.1352,0.0,0.0,0,0.179,0.05590045556808353,no
PSPTO_RS02725,0.579133510167993,376,0.018329148079507116,0.10372340425531916,0.04,0.0053191489361702135,0.0,0.06914893617021277,0.08,0.04787234042553192,0.12,0.03723404255319149,0.08,0.07446808510638298,0.0,0.02393617021276596,0.04,0.04521276595744681,0.08,0.02393617021276596,0.0,0.13829787234042554,0.04,0.015957446808510637,0.04,0.02393617021276596,0.0,0.031914893617021274,0.12,0.06382978723404255,0.08,0.08776595744680851,0.04,0.07180851063829788,0.08,0.04787234042553192,0.0,0.0425531914893617,0.0,0.031914893617021274,0.16,0.013297872340425532,0.0,0.53592,1.5172,0.91,0.21,36.2,0.0,0,0.203,0.0010439503981447427,?
PSPTO_RS02730,0.5596612779060816,432,-0.006016248072071059,0.10648148148148147,0.16,0.0046296296296296285,0.08,0.053240740740740734,0.04,0.06944444444444445,0.08,0.025462962962962958,0.0,0.0925925925925926,0.08,0.023148148148148147,0.0,0.0625,0.04,0.053240740740740734,0.08,0.10648148148148147,0.2,0.018518518518518517,0.04,0.034722222222222224,0.0,0.032407407407407406,0.0,0.037037037037037035,0.0,0.04398148148148148,0.04,0.08796296296296298,0.0,0.0625,0.08,0.05787037037037038,0.08,0.009259259259259259,0.0,0.018518518518518517,0.0,0.57808,0.4931999999999999,0.8263999999999999,0.1876,0.0,0.0,1,0.764,0.0006925006886558272,?
PSPTO_RS02735,0.5185185185185185,197,-0.011029668996687295,0.08121827411167512,0.12,0.015228426395939087,0.04,0.030456852791878174,0.0,0.045685279187817264,0.0,0.02538071065989848,0.0,0.08121827411167512,0.04,0.01015228426395939,0.0,0.07106598984771574,0.16,0.05583756345177665,0.0,0.07614213197969544,0.08,0.02538071065989848,0.04,0.02538071065989848,0.04,0.05076142131979696,0.0,0.08629441624365483,0.04,0.04060913705583756,0.04,0.07614213197969544,0.12,0.08121827411167512,0.12,0.05076142131979696,0.12,0.015228426395939087,0.0,0.05583756345177665,0.04,0.62776,0.3504,0.7951999999999999,0.3016,0.0,0.0,1,0.589,0.00035016888990982344,?
PSPTO_RS02740,0.5352112676056338,70,0.0005936414403890089,0.057142857142857134,0.0,0.0,0.0,0.057142857142857134,0.08,0.057142857142857134,0.04,0.057142857142857134,0.04,0.07142857142857142,0.04,0.042857142857142864,0.08,0.028571428571428567,0.0,0.028571428571428567,0.04,0.11428571428571427,0.16,0.07142857142857142,0.04,0.07142857142857142,0.08,0.028571428571428567,0.04,0.042857142857142864,0.0,0.1,0.12,0.042857142857142864,0.04,0.07142857142857142,0.12,0.0,0.0,0.028571428571428567,0.04,0.028571428571428567,0.04,0.45492,1.0872,0.9984,-0.014000000000000012,0.0,0.0,0,0.127,0.0003345396704241576,?
PSPTO_RS02745,0.5232974910394266,650,0.02422141944406058,0.09076923076923077,0.04,0.004615384615384616,0.04,0.06461538461538463,0.12,0.05384615384615385,0.0,0.033846153846153845,0.08,0.061538461538461535,0.12,0.013846153846153848,0.04,0.04923076923076923,0.0,0.02769230769230769,0.04,0.1476923076923077,0.2,0.018461538461538463,0.04,0.013846153846153848,0.0,0.06461538461538463,0.04,0.04307692307692308,0.04,0.07230769230769231,0.04,0.07846153846153846,0.08,0.05384615384615385,0.04,0.06461538461538463,0.0,0.026153846153846156,0.0,0.016923076923076926,0.04,0.5517599999999999,0.5551999999999999,0.8567999999999999,0.05239999999999995,0.0,0.0,0,0.114,0.002040363389584115,?
PSPTO_RS02750,0.5067567567567568,295,0.027460593341586167,0.08135593220338982,0.16,0.006779661016949152,0.0,0.0847457627118644,0.0,0.06440677966101695,0.0,0.05084745762711865,0.08,0.06779661016949153,0.08,0.023728813559322038,0.04,0.04406779661016949,0.04,0.03389830508474576,0.04,0.10508474576271186,0.16,0.023728813559322038,0.08,0.030508474576271188,0.04,0.05084745762711865,0.04,0.04067796610169491,0.0,0.0711864406779661,0.0,0.04745762711864407,0.08,0.05423728813559322,0.08,0.0847457627118644,0.04,0.020338983050847456,0.04,0.013559322033898305,0.0,0.6549200000000001,0.48200000000000004,0.7495999999999999,0.3160000000000001,0.0,0.0,0,0.344,0.000868633208273161,?
PSPTO_RS02755,0.512568306010929,304,0.011330941693088237,0.10526315789473684,0.08,0.0,0.0,0.08223684210526316,0.16,0.06907894736842106,0.16,0.046052631578947366,0.04,0.05592105263157895,0.0,0.01644736842105263,0.04,0.042763157894736836,0.04,0.02960526315789473,0.04,0.13157894736842105,0.04,0.013157894736842105,0.0,0.01973684210526316,0.04,0.046052631578947366,0.04,0.03618421052631579,0.08,0.08223684210526316,0.0,0.08223684210526316,0.08,0.06907894736842106,0.04,0.049342105263157895,0.08,0.009868421052631578,0.04,0.013157894736842105,0.0,0.3998,0.7852,1.0155999999999998,-0.2531999999999999,0.0,0.0,0,0.09,0.015457401249109257,?
PSPTO_RS02760,0.5171339563862928,106,0.016953027492633152,0.10377358490566037,0.16,0.0,0.0,0.05660377358490566,0.12,0.05660377358490566,0.0,0.02830188679245283,0.0,0.05660377358490566,0.04,0.018867924528301886,0.04,0.04716981132075472,0.12,0.018867924528301886,0.0,0.1509433962264151,0.08,0.02830188679245283,0.04,0.04716981132075472,0.04,0.05660377358490566,0.04,0.03773584905660377,0.04,0.05660377358490566,0.08,0.0660377358490566,0.04,0.08490566037735849,0.04,0.05660377358490566,0.08,0.018867924528301886,0.04,0.009433962264150943,0.0,0.52808,0.5811999999999999,0.8815999999999998,0.18239999999999995,0.0,0.0,0,0.124,0.2413477647857817,?
PSPTO_RS02765,0.5383141762452107,173,0.007210851538152956,0.11560693641618495,0.12,0.011560693641618495,0.04,0.023121387283236997,0.04,0.11560693641618495,0.04,0.011560693641618495,0.0,0.05202312138728324,0.12,0.023121387283236997,0.04,0.07514450867052024,0.04,0.04046242774566474,0.08,0.10404624277456648,0.16,0.017341040462427744,0.04,0.02890173410404624,0.04,0.03468208092485549,0.04,0.05202312138728324,0.0,0.08670520231213873,0.0,0.06936416184971098,0.08,0.06358381502890173,0.04,0.03468208092485549,0.0,0.017341040462427744,0.04,0.023121387283236997,0.04,0.5663599999999999,0.8819999999999999,0.8371999999999998,0.09239999999999997,0.0,0.0,0,0.126,0.0007145774815537802,?
PSPTO_RS02770,0.5228758169934641,254,-0.0037170530616961743,0.1141732283464567,0.12,0.015748031496062992,0.04,0.06692913385826772,0.04,0.047244094488188976,0.0,0.03937007874015748,0.08,0.07086614173228346,0.04,0.0,0.0,0.043307086614173235,0.04,0.05511811023622047,0.08,0.07086614173228346,0.16,0.047244094488188976,0.12,0.023622047244094488,0.0,0.02755905511811024,0.04,0.14960629921259844,0.04,0.05905511811023623,0.08,0.05118110236220472,0.08,0.043307086614173235,0.04,0.043307086614173235,0.0,0.007874015748031496,0.0,0.023622047244094488,0.0,0.5872799999999999,0.5396,0.8336,0.22,0.0,0.0,1,0.579,0.017225078572295972,?
