No.,Name,AAC,DPC,QSO,BLOSUM,"DPC-PSSM","S-FPSSM","Pse-PSSM",CTDC,CTDT,Score,T6SE,Type
41,>Non-effector-41,0.223,0.407,0.099,0.352,0.115,0.142,0.019,0.042,0.144,0.164,No,Pred.
42,>Non-effector-42,0.080,0.362,0.139,0.288,0.078,0.012,0.014,0.050,0.156,0.131,No,Pred.
43,>Non-effector-43,0.137,0.174,0.064,0.132,0.086,0.010,0.031,0.059,0.236,0.112,No,Pred.
44,>Non-effector-44,0.210,0.177,0.366,0.341,0.077,0.619,0.316,0.444,0.283,0.318,No,Pred.
45,>Non-effector-45,0.786,0.896,0.791,0.572,0.225,0.884,0.758,0.597,0.779,0.707,Yes,Pred.
46,>Non-effector-46,0.015,0.048,0.047,0.064,0.069,0.029,0.028,0.069,0.109,0.058,No,Pred.
47,>Non-effector-47,0.089,0.062,0.111,0.109,0.043,0.087,0.022,0.018,0.080,0.067,No,Pred.
48,>Non-effector-48,0.268,0.526,0.073,0.048,0.053,0.229,0.066,0.719,0.606,0.350,No,Pred.
49,>Non-effector-49,0.517,0.639,0.388,0.072,0.110,0.472,0.314,0.759,0.619,0.482,No,Pred.
50,>Non-effector-50,0.262,0.211,0.305,0.194,0.163,0.041,0.040,0.204,0.264,0.201,No,Pred.
51,>Non-effector-51,0.716,0.471,0.349,0.154,0.058,0.077,0.011,0.189,0.239,0.267,No,Pred.
52,>Non-effector-52,0.029,0.114,0.037,0.063,0.066,0.001,0.009,0.072,0.249,0.085,No,Pred.
53,>Non-effector-53,0.123,0.190,0.151,0.175,0.080,0.278,0.011,0.178,0.344,0.184,No,Pred.
54,>Non-effector-54,0.005,0.021,0.076,0.213,0.044,0.000,0.065,0.022,0.064,0.052,No,Pred.
55,>Non-effector-55,0.111,0.142,0.092,0.301,0.072,0.009,0.002,0.078,0.139,0.106,No,Pred.
56,>Non-effector-56,0.030,0.017,0.044,0.020,0.051,0.003,0.064,0.067,0.214,0.068,No,Pred.
57,>Non-effector-57,0.182,0.173,0.451,0.456,0.049,0.008,0.005,0.125,0.509,0.238,No,Pred.
58,>Non-effector-58,0.966,0.991,0.922,0.608,0.337,0.931,0.323,0.956,0.849,0.804,Yes,Pred.
59,>Non-effector-59,0.095,0.006,0.052,0.036,0.080,0.000,0.038,0.186,0.156,0.087,No,Pred.
60,>Non-effector-60,0.874,0.863,0.843,0.422,0.026,0.384,0.104,0.910,0.733,0.638,Yes,Pred.
61,>Non-effector-61,0.223,0.153,0.078,0.041,0.266,0.047,0.446,0.379,0.565,0.275,No,Pred.
62,>Non-effector-62,0.523,0.490,0.124,0.323,0.010,0.021,0.016,0.180,0.209,0.222,No,Pred.
63,>Non-effector-63,0.836,0.988,0.985,0.864,0.862,0.997,0.765,0.659,0.589,0.811,Yes,Pred.
64,>Non-effector-64,0.437,0.542,0.605,0.292,0.944,0.894,0.864,0.518,0.866,0.656,Yes,Pred.
65,>Non-effector-65,0.174,0.088,0.364,0.279,0.144,0.576,0.277,0.214,0.269,0.256,No,Pred.
66,>Non-effector-66,0.886,0.947,0.968,0.778,0.932,0.901,0.973,0.800,0.873,0.889,Yes,Pred.
67,>Non-effector-67,0.179,0.090,0.099,0.264,0.412,0.529,0.366,0.125,0.144,0.217,No,Pred.
68,>Non-effector-68,0.225,0.248,0.041,0.091,0.112,0.006,0.018,0.053,0.149,0.110,No,Pred.
69,>Non-effector-69,0.010,0.003,0.006,0.005,0.028,0.001,0.021,0.082,0.055,0.029,No,Pred.
70,>Non-effector-70,0.566,0.336,0.376,0.228,0.044,0.186,0.424,0.758,0.790,0.473,No,Pred.
71,>Non-effector-71,0.007,0.004,0.007,0.038,0.026,0.001,0.016,0.034,0.076,0.027,No,Pred.
72,>Non-effector-72,0.187,0.196,0.434,0.262,0.306,0.611,0.202,0.181,0.085,0.250,No,Pred.
73,>Non-effector-73,0.104,0.198,0.137,0.231,0.626,0.553,0.201,0.090,0.299,0.248,No,Pred.
74,>Non-effector-74,0.880,0.975,0.980,0.603,0.628,0.888,0.706,0.706,0.615,0.771,Yes,Pred.
75,>Non-effector-75,0.078,0.094,0.116,0.287,0.097,0.262,0.093,0.134,0.145,0.140,No,Pred.
76,>Non-effector-76,0.094,0.025,0.198,0.049,0.012,0.039,0.081,0.064,0.121,0.081,No,Pred.
77,>Non-effector-77,0.146,0.192,0.324,0.203,0.055,0.089,0.013,0.690,0.452,0.294,No,Pred.
78,>Non-effector-78,0.142,0.335,0.117,0.037,0.307,0.030,0.449,0.035,0.140,0.164,No,Pred.
79,>Non-effector-79,0.065,0.138,0.328,0.227,0.417,0.607,0.752,0.048,0.105,0.251,No,Pred.
80,>Non-effector-80,0.031,0.030,0.026,0.007,0.032,0.052,0.016,0.058,0.292,0.077,No,Pred.
81,>Non-effector-81,0.184,0.477,0.235,0.058,0.185,0.034,0.051,0.215,0.441,0.236,No,Pred.
82,>Non-effector-82,0.036,0.002,0.026,0.027,0.022,0.001,0.019,0.063,0.058,0.033,No,Pred.
83,>Non-effector-83,0.995,0.990,0.922,0.627,0.989,0.998,0.961,0.953,0.905,0.931,Yes,Pred.
84,>Non-effector-84,0.069,0.072,0.031,0.072,0.053,0.093,0.006,0.091,0.130,0.075,No,Pred.
85,>Non-effector-85,0.192,0.347,0.272,0.461,0.075,0.037,0.153,0.049,0.116,0.178,No,Pred.
86,>Non-effector-86,0.077,0.082,0.227,0.293,0.040,0.081,0.010,0.098,0.106,0.112,No,Pred.
87,>Non-effector-87,0.127,0.122,0.165,0.545,0.088,0.024,0.078,0.030,0.539,0.202,No,Pred.
88,>Non-effector-88,0.047,0.197,0.150,0.275,0.196,0.287,0.120,0.422,0.363,0.248,No,Pred.
89,>Non-effector-89,0.043,0.011,0.077,0.055,0.018,0.001,0.028,0.078,0.118,0.056,No,Pred.
90,>Non-effector-90,0.028,0.046,0.099,0.175,0.023,0.022,0.044,0.029,0.101,0.063,No,Pred.
91,>Non-effector-91,0.113,0.011,0.089,0.031,0.060,0.002,0.062,0.125,0.079,0.071,No,Pred.
92,>Non-effector-92,0.020,0.002,0.016,0.013,0.056,0.003,0.043,0.065,0.145,0.049,No,Pred.
93,>Non-effector-93,0.075,0.168,0.091,0.070,0.106,0.144,0.331,0.136,0.329,0.169,No,Pred.
94,>Non-effector-94,0.797,0.508,0.712,0.253,0.177,0.092,0.445,0.892,0.254,0.496,No,Pred.
95,>Non-effector-95,0.030,0.249,0.179,0.205,0.067,0.029,0.012,0.072,0.310,0.141,No,Pred.
96,>Non-effector-96,0.819,0.357,0.527,0.305,0.059,0.043,0.020,0.509,0.595,0.409,No,Pred.
97,>Non-effector-97,0.096,0.153,0.083,0.088,0.074,0.006,0.018,0.027,0.094,0.072,No,Pred.
98,>Non-effector-98,0.223,0.248,0.358,0.284,0.134,0.432,0.548,0.144,0.107,0.251,No,Pred.
99,>Non-effector-99,0.075,0.101,0.246,0.259,0.042,0.288,0.072,0.242,0.119,0.162,No,Pred.
100,>Non-effector-100,0.004,0.023,0.001,0.066,0.003,0.000,0.006,0.024,0.028,0.018,No,Pred.
101,>Non-effector-101,0.054,0.071,0.097,0.014,0.011,0.017,0.052,0.041,0.117,0.059,No,Pred.
102,>Non-effector-102,0.151,0.081,0.232,0.190,0.271,0.346,0.227,0.173,0.320,0.220,No,Pred.
103,>Non-effector-103,0.764,0.716,0.675,0.732,0.235,0.628,0.271,0.909,0.744,0.670,Yes,Pred.
104,>Non-effector-104,0.112,0.218,0.061,0.042,0.119,0.010,0.075,0.116,0.488,0.165,No,Pred.
105,>Non-effector-105,0.216,0.223,0.586,0.086,0.110,0.102,0.112,0.360,0.547,0.299,No,Pred.
106,>Non-effector-106,0.378,0.353,0.241,0.143,0.011,0.002,0.149,0.190,0.130,0.187,No,Pred.
107,>Non-effector-107,0.192,0.209,0.169,0.147,0.307,0.378,0.242,0.182,0.111,0.202,No,Pred.
108,>Non-effector-108,0.257,0.467,0.113,0.052,0.088,0.014,0.024,0.074,0.268,0.165,No,Pred.
109,>Non-effector-109,0.331,0.656,0.450,0.614,0.529,0.817,0.778,0.394,0.468,0.532,Yes,Pred.
110,>Non-effector-110,0.096,0.057,0.278,0.112,0.065,0.079,0.268,0.121,0.144,0.136,No,Pred.
111,>Non-effector-111,0.066,0.149,0.196,0.329,0.065,0.005,0.147,0.024,0.376,0.158,No,Pred.
112,>Non-effector-112,0.012,0.140,0.056,0.031,0.087,0.002,0.027,0.019,0.183,0.069,No,Pred.
113,>Non-effector-113,0.545,0.854,0.765,0.714,0.692,0.746,0.560,0.425,0.252,0.579,Yes,Pred.
114,>Non-effector-114,0.340,0.445,0.304,0.391,0.077,0.025,0.003,0.264,0.259,0.249,No,Pred.
115,>Non-effector-115,0.675,0.599,0.617,0.442,0.221,0.616,0.695,0.554,0.794,0.599,Yes,Pred.
116,>Non-effector-116,0.172,0.321,0.151,0.096,0.130,0.551,0.223,0.172,0.080,0.197,No,Pred.
117,>Non-effector-117,0.026,0.058,0.035,0.211,0.071,0.001,0.009,0.128,0.503,0.143,No,Pred.
118,>Non-effector-118,0.498,0.395,0.603,0.188,0.443,0.920,0.332,0.314,0.137,0.398,No,Pred.
119,>Non-effector-119,0.869,0.834,0.809,0.623,0.850,0.806,0.404,0.744,0.560,0.720,Yes,Pred.
120,>Non-effector-120,0.034,0.136,0.196,0.152,0.524,0.522,0.508,0.036,0.061,0.199,No,Pred.
121,>Non-effector-121,0.021,0.023,0.017,0.022,0.022,0.002,0.028,0.078,0.095,0.042,No,Pred.
122,>Non-effector-122,0.145,0.225,0.097,0.556,0.378,0.726,0.599,0.137,0.196,0.296,No,Pred.
123,>Non-effector-123,0.321,0.441,0.353,0.484,0.107,0.382,0.125,0.029,0.198,0.253,No,Pred.
124,>Non-effector-124,0.115,0.179,0.059,0.153,0.137,0.322,0.091,0.063,0.220,0.145,No,Pred.
125,>Non-effector-125,0.018,0.011,0.016,0.148,0.011,0.003,0.017,0.050,0.066,0.039,No,Pred.
126,>Non-effector-126,0.119,0.017,0.054,0.065,0.054,0.002,0.010,0.185,0.317,0.116,No,Pred.
127,>Non-effector-127,0.009,0.063,0.033,0.099,0.078,0.003,0.017,0.014,0.084,0.045,No,Pred.
128,>Non-effector-128,0.025,0.088,0.030,0.231,0.121,0.005,0.031,0.018,0.134,0.074,No,Pred.
129,>Non-effector-129,0.725,0.803,0.673,0.557,0.498,0.418,0.877,0.674,0.402,0.620,Yes,Pred.
130,>Non-effector-130,0.039,0.197,0.014,0.038,0.020,0.010,0.097,0.024,0.064,0.056,No,Pred.
131,>Non-effector-131,0.042,0.069,0.143,0.274,0.689,0.396,0.375,0.106,0.567,0.285,No,Pred.
132,>Non-effector-132,0.961,0.964,0.978,0.718,0.386,0.876,0.385,0.959,0.792,0.811,Yes,Pred.
133,>Non-effector-133,0.875,0.945,0.778,0.512,0.956,0.998,0.811,0.712,0.474,0.759,Yes,Pred.
134,>Non-effector-134,0.155,0.112,0.133,0.008,0.157,0.104,0.222,0.238,0.177,0.154,No,Pred.
135,>Non-effector-135,0.007,0.001,0.013,0.008,0.020,0.000,0.012,0.050,0.077,0.027,No,Pred.
136,>Non-effector-136,0.389,0.653,0.348,0.057,0.842,0.244,0.326,0.404,0.673,0.456,No,Pred.
137,>Non-effector-137,0.164,0.168,0.441,0.418,0.379,0.708,0.379,0.088,0.558,0.350,No,Pred.
138,>Non-effector-138,0.160,0.141,0.298,0.287,0.332,0.496,0.185,0.182,0.091,0.220,No,Pred.
139,>Non-effector-139,0.356,0.101,0.106,0.120,0.060,0.014,0.007,0.190,0.459,0.188,No,Pred.
140,>Non-effector-140,0.017,0.036,0.031,0.067,0.063,0.007,0.015,0.019,0.366,0.086,No,Pred.
141,>Non-effector-141,0.624,0.970,0.912,0.547,0.277,0.269,0.298,0.706,0.671,0.624,Yes,Pred.
142,>Non-effector-142,0.204,0.362,0.252,0.101,0.268,0.056,0.164,0.112,0.450,0.234,No,Pred.
143,>Non-effector-143,0.040,0.013,0.016,0.006,0.084,0.039,0.041,0.085,0.070,0.048,No,Pred.
144,>Non-effector-144,0.037,0.099,0.006,0.114,0.064,0.009,0.009,0.113,0.062,0.061,No,Pred.
145,>Non-effector-145,0.004,0.035,0.007,0.053,0.058,0.045,0.012,0.020,0.067,0.034,No,Pred.
146,>Non-effector-146,0.650,0.774,0.650,0.583,0.609,0.721,0.427,0.711,0.701,0.661,Yes,Pred.
147,>Non-effector-147,0.791,0.778,0.469,0.486,0.274,0.064,0.337,0.449,0.432,0.470,No,Pred.
148,>Non-effector-148,0.011,0.012,0.009,0.125,0.005,0.006,0.025,0.100,0.150,0.059,No,Pred.
149,>Non-effector-149,0.003,0.009,0.003,0.019,0.004,0.023,0.035,0.021,0.045,0.019,No,Pred.
150,>Non-effector-150,0.058,0.355,0.029,0.288,0.061,0.017,0.009,0.075,0.387,0.157,No,Pred.
151,>T1SE-1,0.232,0.238,0.424,0.299,0.641,0.832,0.477,0.388,0.215,0.387,No,Pred.
152,>T1SE-2,0.888,0.982,0.983,0.856,0.796,0.989,0.394,0.661,0.787,0.811,Yes,Pred.
153,>T1SE-3,0.854,0.926,0.878,0.353,0.471,0.296,0.399,0.816,0.701,0.675,Yes,Pred.
154,>T1SE-4,0.810,0.741,0.899,0.714,0.878,0.801,0.606,0.864,0.576,0.762,Yes,Pred.
155,>T1SE-5,0.647,0.880,0.863,0.873,0.488,0.289,0.347,0.447,0.524,0.594,Yes,Pred.
156,>T1SE-6,0.691,0.901,0.873,0.318,0.688,0.547,0.401,0.711,0.264,0.599,Yes,Pred.
157,>T1SE-7,0.334,0.954,0.629,0.798,0.149,0.936,0.410,0.432,0.815,0.612,Yes,Pred.
158,>T1SE-8,0.942,0.993,0.992,0.856,0.827,0.997,0.432,0.722,0.872,0.850,Yes,Pred.
159,>T1SE-9,0.849,0.551,0.700,0.435,0.896,0.758,0.661,0.517,0.343,0.606,Yes,Pred.
160,>T1SE-10,0.990,0.873,0.963,0.978,0.760,0.967,0.420,0.808,0.914,0.861,Yes,Pred.
161,>T1SE-11,0.400,0.863,0.481,0.370,0.549,0.437,0.270,0.350,0.642,0.495,No,Pred.
162,>T1SE-12,0.796,0.990,0.956,0.800,0.794,0.272,0.381,0.677,0.795,0.737,Yes,Pred.
163,>T1SE-13,0.742,0.869,0.784,0.197,0.537,0.298,0.388,0.734,0.447,0.581,Yes,Pred.
164,>T1SE-14,0.866,0.951,0.885,0.617,0.467,0.330,0.422,0.837,0.676,0.705,Yes,Pred.
165,>T1SE-15,0.305,0.668,0.404,0.330,0.895,0.816,0.486,0.365,0.251,0.466,No,Pred.
166,>T1SE-16,0.947,0.990,0.932,0.861,0.740,0.994,0.395,0.864,0.827,0.850,Yes,Pred.
167,>T1SE-17,0.691,0.986,0.915,0.906,0.816,0.993,0.478,0.508,0.605,0.739,Yes,Pred.
168,>T1SE-18,0.938,0.993,0.995,0.789,0.797,0.995,0.425,0.693,0.869,0.836,Yes,Pred.
169,>T1SE-19,0.930,0.981,0.967,0.705,0.803,0.957,0.387,0.825,0.845,0.836,Yes,Pred.
170,>T1SE-20,0.248,0.478,0.411,0.405,0.955,0.719,0.501,0.571,0.564,0.531,Yes,Pred.
171,>T2SE-1,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
172,>T2SE-2,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
173,>T2SE-3,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
174,>T2SE-4,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
175,>T2SE-5,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
176,>T2SE-6,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
177,>T2SE-7,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
178,>T2SE-8,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
179,>T2SE-9,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
180,>T2SE-10,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
181,>T3SE-1,0.372,0.522,0.366,0.436,0.643,0.705,0.394,0.574,0.845,0.558,Yes,Pred.
182,>T3SE-2,0.751,0.711,0.751,0.624,0.781,0.247,0.892,0.850,0.675,0.712,Yes,Pred.
183,>T3SE-3,0.955,0.682,0.539,0.539,0.898,0.838,0.836,0.893,0.751,0.775,Yes,Pred.
184,>T3SE-4,0.887,0.949,0.948,0.602,0.973,0.409,0.927,0.862,0.876,0.841,Yes,Pred.
185,>T3SE-5,0.816,0.589,0.250,0.122,0.904,0.602,0.961,0.917,0.658,0.662,Yes,Pred.
186,>T3SE-6,0.241,0.124,0.201,0.496,0.037,0.088,0.005,0.253,0.182,0.188,No,Pred.
187,>T3SE-7,0.915,0.605,0.698,0.430,0.808,0.630,0.717,0.760,0.902,0.739,Yes,Pred.
188,>T3SE-8,0.688,0.606,0.530,0.481,0.754,0.808,0.513,0.635,0.617,0.624,Yes,Pred.
189,>T3SE-9,0.136,0.070,0.122,0.234,0.246,0.297,0.259,0.327,0.483,0.258,No,Pred.
190,>T3SE-10,0.393,0.215,0.180,0.124,0.872,0.572,0.891,0.199,0.128,0.347,No,Pred.
191,>T3SE-11,0.811,0.916,0.729,0.542,0.881,0.819,0.682,0.707,0.897,0.784,Yes,Pred.
192,>T3SE-12,0.923,0.704,0.739,0.248,0.156,0.580,0.367,0.705,0.635,0.599,Yes,Pred.
193,>T3SE-13,0.950,0.951,0.933,0.830,0.930,0.787,0.638,0.828,0.916,0.871,Yes,Pred.
194,>T3SE-14,0.833,0.809,0.881,0.962,0.800,0.179,0.616,0.850,0.855,0.778,Yes,Pred.
195,>T3SE-15,0.538,0.294,0.370,0.797,0.076,0.154,0.526,0.811,0.852,0.540,Yes,Pred.
196,>T3SE-16,0.353,0.965,0.616,0.749,0.082,0.688,0.435,0.344,0.574,0.531,Yes,Pred.
197,>T3SE-17,0.646,0.636,0.551,0.295,0.563,0.407,0.302,0.516,0.298,0.470,No,Pred.
198,>T3SE-18,0.262,0.325,0.244,0.238,0.553,0.281,0.329,0.342,0.602,0.366,No,Pred.
199,>T3SE-19,0.990,0.946,0.992,0.963,0.902,0.753,0.734,0.847,0.927,0.900,Yes,Pred.
200,>T3SE-20,0.669,0.497,0.564,0.409,0.563,0.882,0.976,0.765,0.898,0.705,Yes,Pred.
201,>T3SE-21,0.892,0.810,0.863,0.734,0.053,0.400,0.824,0.870,0.711,0.716,Yes,Pred.
202,>T3SE-22,0.502,0.259,0.318,0.228,0.637,0.028,0.134,0.503,0.221,0.326,No,Pred.
203,>T3SE-23,0.818,0.823,0.940,0.821,0.923,0.951,0.832,0.765,0.863,0.852,Yes,Pred.
204,>T3SE-24,0.985,0.919,0.970,0.769,0.970,0.334,0.426,0.835,0.867,0.811,Yes,Pred.
205,>T3SE-25,0.834,0.538,0.762,0.638,0.826,0.769,0.463,0.694,0.650,0.686,Yes,Pred.
206,>T3SE-26,0.894,0.702,0.366,0.810,0.888,0.270,0.651,0.820,0.875,0.719,Yes,Pred.
207,>T3SE-27,0.784,0.807,0.499,0.918,0.478,0.735,0.855,0.909,0.730,0.754,Yes,Pred.
208,>T3SE-28,0.907,0.857,0.866,0.580,0.801,0.236,0.915,0.834,0.855,0.785,Yes,Pred.
209,>T3SE-29,0.887,0.887,0.953,0.831,0.374,0.303,0.865,0.914,0.877,0.799,Yes,Pred.
210,>T3SE-30,0.677,0.497,0.313,0.226,0.216,0.432,0.498,0.699,0.640,0.503,Yes,Pred.
211,>T4SE-1,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
212,>T4SE-2,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
213,>T4SE-3,0.273,0.384,0.297,0.114,0.666,0.545,0.550,0.420,0.787,0.463,No,Pred.
214,>T4SE-4,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
215,>T4SE-5,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
216,>T4SE-6,0.233,0.068,0.326,0.598,0.421,0.371,0.351,0.366,0.197,0.308,No,Pred.
217,>T4SE-7,0.392,0.551,0.502,0.151,0.380,0.164,0.317,0.214,0.327,0.335,No,Pred.
218,>T4SE-8,0.016,0.023,0.021,0.068,0.525,0.041,0.121,0.031,0.070,0.086,No,Pred.
219,>T4SE-9,0.404,0.245,0.470,0.317,0.493,0.644,0.278,0.332,0.475,0.403,No,Pred.
220,>T4SE-10,0.636,0.875,0.760,0.439,0.244,0.807,0.821,0.657,0.692,0.670,Yes,Pred.
221,>T4SE-11,0.079,0.044,0.084,0.127,0.076,0.102,0.194,0.089,0.109,0.097,No,Pred.
222,>T4SE-12,0.393,0.254,0.173,0.315,0.781,0.493,0.954,0.281,0.482,0.430,No,Pred.
223,>T4SE-13,0.619,0.475,0.623,0.163,0.524,0.279,0.424,0.579,0.217,0.439,No,Pred.
224,>T4SE-14,0.073,0.085,0.156,0.096,0.400,0.143,0.197,0.021,0.061,0.118,No,Pred.
225,>T4SE-15,0.412,0.499,0.242,0.246,0.274,0.165,0.432,0.356,0.350,0.339,No,Pred.
226,>T4SE-16,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
227,>T4SE-17,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
228,>T4SE-18,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
229,>T4SE-19,0.329,0.178,0.074,0.021,0.151,0.229,0.542,0.315,0.282,0.243,No,Pred.
230,>T4SE-20,'-,'-,'-,'-,'-,'-,'-,'-,'-,0,No,Exp.
231,>T4SE-21,0.316,0.115,0.077,0.081,0.144,0.362,0.401,0.231,0.339,0.234,No,Pred.
232,>T4SE-22,0.911,0.883,0.944,0.799,0.801,0.722,0.753,0.767,0.913,0.841,Yes,Pred.
233,>T4SE-23,0.685,0.551,0.823,0.608,0.042,0.280,0.458,0.639,0.584,0.548,Yes,Pred.
234,>T4SE-24,0.113,0.111,0.059,0.277,0.151,0.243,0.065,0.058,0.157,0.128,No,Pred.
235,>T4SE-25,0.072,0.122,0.153,0.224,0.583,0.065,0.300,0.045,0.087,0.158,No,Pred.
236,>T4SE-26,0.029,0.027,0.029,0.467,0.599,0.236,0.149,0.080,0.142,0.167,No,Pred.
237,>T4SE-27,0.032,0.093,0.070,0.210,0.570,0.209,0.273,0.023,0.122,0.151,No,Pred.
238,>T4SE-28,0.106,0.163,0.155,0.189,0.106,0.467,0.191,0.086,0.043,0.148,No,Pred.
239,>T4SE-29,0.056,0.011,0.043,0.311,0.244,0.171,0.222,0.136,0.073,0.126,No,Pred.
240,>T4SE-30,0.570,0.619,0.296,0.059,0.480,0.117,0.284,0.355,0.188,0.334,No,Pred.
241,>T6SE-1,'-,'-,'-,'-,'-,'-,'-,'-,'-,1,Yes,Exp.
