prot	T3SEppML	flBlast	sigHMM	cbdHMM	effectHMM	transHMM	TMHMM	PSORTb	SignalP	T3SEpp	Pred
Non-effector-92	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-93	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-94	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-95	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-96	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
Non-effector-97	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-98	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-99	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-100	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-101	1	0	0	0	0	0	0	0	1	0.450000	nonT3S
Non-effector-102	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-103	1	0	0	0	0	0	1	1	1	0.530000	T3S
Non-effector-104	1	0	0	1	0	0	1	0	1	0.540000	T3S
Non-effector-105	1	0	0	0	0	0	0	0	1	0.450000	nonT3S
Non-effector-106	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-107	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
Non-effector-108	0	0	0	0	0	0	1	0	0	0.020000	nonT3S
Non-effector-109	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-110	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-111	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-112	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-113	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-114	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-115	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-116	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-117	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-118	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-119	1	0	0	0	0	0	1	1	0	0.380000	nonT3S
Non-effector-120	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
Non-effector-121	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-122	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-123	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-124	0	0	0	1	0	0	1	1	0	0.150000	nonT3S
Non-effector-125	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-126	1	0	0	0	0	0	1	0	1	0.470000	nonT3S
Non-effector-127	0	0	0	0	0	0	0	0	1	0.150000	nonT3S
Non-effector-128	1	0	0	1	0	0	1	0	1	0.540000	T3S
Non-effector-129	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-130	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-131	0	0	0	1	0	0	1	1	0	0.150000	nonT3S
Non-effector-132	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-133	1	0	0	0	0	0	1	1	0	0.380000	nonT3S
Non-effector-134	0	0	0	1	0	0	0	1	1	0.280000	nonT3S
Non-effector-135	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-136	1	0	0	0	0	0	0	1	0	0.360000	nonT3S
Non-effector-137	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-138	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-139	1	0	0	0	0	0	1	0	1	0.470000	nonT3S
Non-effector-140	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-141	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-142	0	0	0	1	0	0	1	1	0	0.150000	nonT3S
Non-effector-143	1	0	0	1	0	0	0	0	1	0.520000	T3S
Non-effector-144	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-145	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-146	1	0	0	0	0	0	1	1	0	0.380000	nonT3S
Non-effector-147	0	0	0	1	0	0	1	1	0	0.150000	nonT3S
Non-effector-148	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-149	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
Non-effector-150	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
T1SE-1	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T1SE-2	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T1SE-3	1	0	0	1	0	0	1	1	1	0.600000	T3S
T1SE-4	1	0	0	0	0	0	1	1	1	0.530000	T3S
T1SE-5	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
T1SE-6	1	0	0	1	0	0	1	1	1	0.600000	T3S
T1SE-7	1	0	0	0	0	0	1	1	1	0.530000	T3S
T1SE-8	1	0	0	0	0	0	1	1	1	0.530000	T3S
T1SE-9	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T1SE-10	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T1SE-11	1	0	0	0	0	0	1	1	1	0.530000	T3S
T1SE-12	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T1SE-13	0	0	1	1	0	0	1	1	1	0.650000	T3S
T1SE-14	0	0	0	1	0	0	0	1	1	0.280000	nonT3S
T1SE-15	1	0	0	0	0	0	1	1	1	0.530000	T3S
T1SE-16	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T1SE-17	1	0	0	0	0	0	1	1	1	0.530000	T3S
T1SE-18	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T1SE-19	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T1SE-20	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T2SE-1	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
T2SE-2	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T2SE-3	0	0	0	1	0	0	1	1	0	0.150000	nonT3S
T2SE-4	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
T2SE-5	0	0	0	1	0	0	1	1	0	0.150000	nonT3S
T2SE-6	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
T2SE-7	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
T2SE-8	1	0	0	1	0	0	1	1	0	0.450000	nonT3S
T2SE-9	0	0	0	0	0	0	0	1	0	0.060000	nonT3S
T2SE-10	0	0	0	0	0	0	0	1	0	0.060000	nonT3S
T3SE-1	1	0	0	1	0	0	1	1	1	0.600000	T3S
T3SE-2	1	1	0	0	0	0	1	1	1	0.730000	T3S
T3SE-3	1	1	1	0	0	0	1	1	1	0.780000	T3S
T3SE-4	1	1	1	1	1	0	1	1	1	0.850000	T3S
T3SE-5	1	0	0	0	1	0	1	0	1	0.670000	T3S
T3SE-6	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
T3SE-7	0	1	1	0	0	0	1	1	1	0.780000	T3S
T3SE-8	1	1	1	1	0	0	1	1	1	0.850000	T3S
T3SE-9	1	1	1	0	0	0	1	1	1	0.780000	T3S
T3SE-10	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
T3SE-11	1	0	1	1	0	0	1	1	1	0.650000	T3S
T3SE-12	1	0	0	0	1	0	1	1	1	0.730000	T3S
T3SE-13	1	1	0	0	0	0	1	1	1	0.730000	T3S
T3SE-14	1	0	0	0	0	0	1	0	1	0.470000	nonT3S
T3SE-15	1	0	0	1	1	0	1	0	1	0.740000	T3S
T3SE-16	1	0	0	0	0	0	1	1	1	0.530000	T3S
T3SE-17	1	1	1	1	0	0	0	0	1	0.770000	T3S
T3SE-18	1	1	1	0	1	0	1	0	1	0.720000	T3S
T3SE-19	1	1	1	1	1	0	1	0	1	0.790000	T3S
T3SE-20	1	1	1	0	1	0	1	0	1	0.720000	T3S
T3SE-21	1	1	0	1	0	0	1	1	1	0.800000	T3S
T3SE-22	1	1	1	0	0	0	1	0	1	0.720000	T3S
T3SE-23	0	1	0	1	0	0	0	0	1	0.420000	nonT3S
T3SE-24	1	1	1	0	1	0	1	1	1	0.780000	T3S
T3SE-25	1	1	1	1	1	0	1	0	1	0.790000	T3S
T3SE-26	1	0	0	1	0	0	1	1	1	0.600000	T3S
T3SE-27	1	1	1	0	1	0	1	1	1	0.780000	T3S
T3SE-28	1	0	0	1	0	0	1	1	1	0.600000	T3S
T3SE-29	1	1	0	1	1	0	1	1	1	0.800000	T3S
T3SE-30	1	0	1	0	1	0	1	1	1	0.780000	T3S
T4SE-1	1	0	0	0	0	0	1	0	1	0.470000	nonT3S
T4SE-2	1	0	0	0	0	0	1	0	1	0.470000	nonT3S
T4SE-3	1	0	0	1	0	0	1	1	1	0.600000	T3S
T4SE-4	1	0	0	1	1	0	1	1	1	0.800000	T3S
T4SE-5	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
T4SE-6	1	0	0	0	0	0	1	0	1	0.470000	nonT3S
T4SE-7	1	0	0	0	0	0	1	1	1	0.530000	T3S
T4SE-8	1	0	0	0	0	0	1	0	1	0.470000	nonT3S
T4SE-9	1	0	0	1	0	0	1	1	1	0.600000	T3S
T4SE-10	1	0	0	0	0	0	0	1	1	0.510000	T3S
T4SE-11	1	0	0	1	0	0	1	0	1	0.540000	T3S
T4SE-12	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
T4SE-13	1	0	0	1	0	0	1	1	1	0.600000	T3S
T4SE-14	1	0	0	1	0	0	0	0	1	0.520000	T3S
T4SE-15	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
T4SE-16	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
T4SE-17	1	0	0	0	1	0	1	0	1	0.670000	T3S
T4SE-18	1	0	0	1	0	0	1	0	1	0.540000	T3S
T4SE-19	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
T4SE-20	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
T4SE-21	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
T4SE-22	1	0	0	0	0	0	1	1	0	0.380000	nonT3S
T4SE-23	1	0	0	0	1	0	1	0	1	0.670000	T3S
T4SE-24	1	0	0	1	0	0	1	0	1	0.540000	T3S
T4SE-25	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
T4SE-26	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
T4SE-27	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
T4SE-28	0	0	0	0	0	0	0	1	0	0.060000	nonT3S
T4SE-29	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
T4SE-30	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T6SE-1	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T6SE-2	1	0	0	0	0	0	1	1	1	0.530000	T3S
T6SE-3	1	0	0	0	0	0	1	1	1	0.530000	T3S
T6SE-4	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
T6SE-5	1	0	0	0	0	0	1	1	1	0.530000	T3S
T6SE-6	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
T6SE-7	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T6SE-8	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
T6SE-9	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
T6SE-10	1	0	0	0	0	0	1	0	1	0.470000	nonT3S
T6SE-11	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
T6SE-12	1	0	0	0	0	0	1	1	1	0.530000	T3S
T6SE-13	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T6SE-14	1	0	0	1	0	0	1	1	1	0.600000	T3S
T6SE-15	1	0	0	1	0	0	1	1	1	0.600000	T3S
T6SE-16	0	0	0	1	0	0	0	1	1	0.280000	nonT3S
T6SE-17	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
T6SE-18	1	0	0	1	0	0	1	1	1	0.600000	T3S
T6SE-19	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
T6SE-20	1	0	0	0	0	0	1	1	1	0.530000	T3S
