Protein_ID,Probability,Is_effetor
d6f89c2d74c617fc642fc664e7bcde75_140,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_141,1.4047363235811176e-26,NO
d6f89c2d74c617fc642fc664e7bcde75_142,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_143,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_144,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_145,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_146,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_147,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_148,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_149,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_14,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_150,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_151,3.381523267711337e-23,NO
d6f89c2d74c617fc642fc664e7bcde75_152,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_153,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_154,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_155,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_156,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_157,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_158,1.9946788725543994e-30,NO
d6f89c2d74c617fc642fc664e7bcde75_159,1.7130412885135964e-20,NO
d6f89c2d74c617fc642fc664e7bcde75_15,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_160,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_161,0.2591424584388733,NO
d6f89c2d74c617fc642fc664e7bcde75_162,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_163,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_164,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_165,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_166,3.015778544859099e-13,NO
d6f89c2d74c617fc642fc664e7bcde75_167,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_168,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_169,0.9999951124191284,YES
d6f89c2d74c617fc642fc664e7bcde75_16,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_170,8.4717258691628e-37,NO
d6f89c2d74c617fc642fc664e7bcde75_171,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_172,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_173,1.1760735614541051e-12,NO
d6f89c2d74c617fc642fc664e7bcde75_174,4.3674011757426545e-35,NO
d6f89c2d74c617fc642fc664e7bcde75_175,0.020205087959766388,NO
d6f89c2d74c617fc642fc664e7bcde75_176,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_177,0.0007988940342329443,NO
d6f89c2d74c617fc642fc664e7bcde75_178,1.0923863811208465e-28,NO
d6f89c2d74c617fc642fc664e7bcde75_179,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_17,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_180,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_181,1.009629052996057e-14,NO
d6f89c2d74c617fc642fc664e7bcde75_182,1.8132572648507494e-27,NO
d6f89c2d74c617fc642fc664e7bcde75_183,4.959834765116966e-10,NO
d6f89c2d74c617fc642fc664e7bcde75_184,1.8392655647403444e-06,NO
d6f89c2d74c617fc642fc664e7bcde75_185,0.168777197599411,NO
d6f89c2d74c617fc642fc664e7bcde75_186,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_187,7.340899139182824e-23,NO
d6f89c2d74c617fc642fc664e7bcde75_188,9.411348855792312e-08,NO
d6f89c2d74c617fc642fc664e7bcde75_189,1.4451423035260473e-19,NO
d6f89c2d74c617fc642fc664e7bcde75_18,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_190,0.9971204996109009,YES
d6f89c2d74c617fc642fc664e7bcde75_191,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_192,6.70255628990589e-37,NO
d6f89c2d74c617fc642fc664e7bcde75_193,1.9341104577825542e-14,NO
d6f89c2d74c617fc642fc664e7bcde75_194,3.871670560329221e-05,NO
d6f89c2d74c617fc642fc664e7bcde75_195,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_196,5.572596725701099e-15,NO
d6f89c2d74c617fc642fc664e7bcde75_197,0.0018497146666049957,NO
d6f89c2d74c617fc642fc664e7bcde75_198,7.356253384216416e-10,NO
d6f89c2d74c617fc642fc664e7bcde75_199,3.9135444884763615e-10,NO
d6f89c2d74c617fc642fc664e7bcde75_19,1.096422889543039e-29,NO
d6f89c2d74c617fc642fc664e7bcde75_1,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_200,1.8650421602386834e-37,NO
d6f89c2d74c617fc642fc664e7bcde75_201,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_202,6.764686755227805e-16,NO
d6f89c2d74c617fc642fc664e7bcde75_203,3.746419352523844e-08,NO
d6f89c2d74c617fc642fc664e7bcde75_204,2.0295831859584723e-07,NO
d6f89c2d74c617fc642fc664e7bcde75_205,4.313601491621989e-22,NO
d6f89c2d74c617fc642fc664e7bcde75_206,2.235115217907868e-11,NO
d6f89c2d74c617fc642fc664e7bcde75_207,5.446271455838857e-22,NO
d6f89c2d74c617fc642fc664e7bcde75_208,0.00976605899631977,NO
d6f89c2d74c617fc642fc664e7bcde75_209,2.8982370702586996e-14,NO
d6f89c2d74c617fc642fc664e7bcde75_20,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_210,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_211,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_212,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_213,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_214,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_215,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_216,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_217,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_218,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_219,0.8243594765663147,YES
d6f89c2d74c617fc642fc664e7bcde75_21,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_220,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_221,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_222,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_223,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_224,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_225,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_226,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_227,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_228,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_229,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_22,8.809380602770034e-08,NO
d6f89c2d74c617fc642fc664e7bcde75_230,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_231,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_232,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_233,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_234,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_235,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_236,0.46799182891845703,NO
d6f89c2d74c617fc642fc664e7bcde75_237,0.9999998807907104,YES
d6f89c2d74c617fc642fc664e7bcde75_238,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_239,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_23,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_240,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_241,1.8852479656962378e-31,NO
d6f89c2d74c617fc642fc664e7bcde75_242,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_243,6.240096633858272e-11,NO
d6f89c2d74c617fc642fc664e7bcde75_244,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_245,2.9621845341193387e-13,NO
d6f89c2d74c617fc642fc664e7bcde75_246,1.8434763338181525e-36,NO
d6f89c2d74c617fc642fc664e7bcde75_247,2.0252925037042295e-17,NO
d6f89c2d74c617fc642fc664e7bcde75_248,3.7169866056969995e-35,NO
d6f89c2d74c617fc642fc664e7bcde75_249,7.5390090718052565e-25,NO
d6f89c2d74c617fc642fc664e7bcde75_24,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_250,2.284185725029329e-34,NO
d6f89c2d74c617fc642fc664e7bcde75_251,3.014572769188817e-08,NO
d6f89c2d74c617fc642fc664e7bcde75_252,1.0657466905760667e-21,NO
d6f89c2d74c617fc642fc664e7bcde75_253,9.515209610471198e-30,NO
d6f89c2d74c617fc642fc664e7bcde75_254,7.38192443742942e-31,NO
d6f89c2d74c617fc642fc664e7bcde75_255,7.743906567182324e-21,NO
d6f89c2d74c617fc642fc664e7bcde75_256,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_257,6.985120802783926e-31,NO
d6f89c2d74c617fc642fc664e7bcde75_258,1.4062257821509002e-20,NO
d6f89c2d74c617fc642fc664e7bcde75_259,0.983711302280426,YES
d6f89c2d74c617fc642fc664e7bcde75_25,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_260,6.405691692634718e-07,NO
d6f89c2d74c617fc642fc664e7bcde75_26,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_27,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_28,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_29,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_2,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_30,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_31,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_32,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_33,9.043556702175513e-31,NO
d6f89c2d74c617fc642fc664e7bcde75_34,9.283941676072201e-16,NO
d6f89c2d74c617fc642fc664e7bcde75_35,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_36,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_37,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_38,2.1887670373999934e-34,NO
d6f89c2d74c617fc642fc664e7bcde75_39,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_3,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_40,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_41,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_42,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_43,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_44,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_45,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_46,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_47,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_48,2.831308994946093e-26,NO
d6f89c2d74c617fc642fc664e7bcde75_49,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_4,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_50,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_51,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_52,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_53,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_54,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_55,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_56,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_57,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_58,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_59,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_5,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_60,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_61,6.213861409847887e-37,NO
d6f89c2d74c617fc642fc664e7bcde75_62,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_63,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_64,2.1977361511322636e-34,NO
d6f89c2d74c617fc642fc664e7bcde75_65,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_66,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_67,2.2117598551252282e-12,NO
d6f89c2d74c617fc642fc664e7bcde75_68,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_69,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_6,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_70,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_71,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_72,1.1633965766802293e-16,NO
d6f89c2d74c617fc642fc664e7bcde75_73,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_74,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_75,3.2929233746053717e-31,NO
d6f89c2d74c617fc642fc664e7bcde75_76,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_77,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_78,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_79,3.8905440646885836e-07,NO
d6f89c2d74c617fc642fc664e7bcde75_7,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_80,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_81,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_82,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_83,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_84,1.276034032820999e-27,NO
d6f89c2d74c617fc642fc664e7bcde75_85,1.6831207955540938e-36,NO
d6f89c2d74c617fc642fc664e7bcde75_86,6.300496906141854e-32,NO
d6f89c2d74c617fc642fc664e7bcde75_87,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_88,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_89,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_8,8.282358306133109e-12,NO
d6f89c2d74c617fc642fc664e7bcde75_90,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_91,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_92,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_93,2.2692516372272376e-23,NO
d6f89c2d74c617fc642fc664e7bcde75_94,5.368238210617642e-38,NO
d6f89c2d74c617fc642fc664e7bcde75_95,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_96,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_97,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_98,1.1358399030353405e-12,NO
d6f89c2d74c617fc642fc664e7bcde75_99,5.0767711535349974e-23,NO
d6f89c2d74c617fc642fc664e7bcde75_9,0.0,NO
