id,protein_id,annotation,locus_tag,gene,start,end,strand,accession,Exp.,DeepSecE,DeepSecE(0.6)
55,WP_000873771.1,DUF1566 domain-containing protein,VC_RS13700,,75326,76768,+,NC_002506.1,0,0,0
56,WP_000855100.1,DUF1566 domain-containing protein,VC_RS13705,,76765,77325,+,NC_002506.1,0,0,0
57,WP_001249514.1,methyl-accepting chemotaxis protein,VC_RS13710,,77459,79102,-,NC_002506.1,0,0,0
58,WP_000754393.1,phosphate ABC transporter substrate-binding protein,VC_RS13715,,79473,80294,+,NC_002506.1,0,0,0
59,WP_000150748.1,phosphate ABC transporter permease subunit PstC,VC_RS13720,pstC,80372,81292,+,NC_002506.1,0,0,0
60,WP_001902608.1,phosphate ABC transporter permease PstA,VC_RS13725,pstA,81298,82161,+,NC_002506.1,0,0,0
61,WP_000858875.1,phosphate ABC transporter ATP-binding protein PstB,VC_RS13730,pstB,82190,82945,+,NC_002506.1,0,0,0
62,WP_001097201.1,GGDEF domain-containing protein,VC_RS13735,,82992,84092,-,NC_002506.1,0,0,0
63,WP_001882941.1,molybdopterin-dependent oxidoreductase,VC_RS13740,,84089,84556,-,NC_002506.1,0,0,0
64,WP_001153658.1,YjiH family protein,VC_RS13745,,84847,86223,-,NC_002506.1,0,0,0
65,WP_000457419.1,SulP family inorganic anion transporter,VC_RS13750,,86658,88319,-,NC_002506.1,0,0,0
66,WP_000608713.1,isoamylase early set domain-containing protein,VC_RS13755,,88657,88956,+,NC_002506.1,0,0,0
67,WP_001227341.1,peptidoglycan DD-metalloendopeptidase ShyA,VC_RS13760,shyA,89190,90440,+,NC_002506.1,0,0,0
68,WP_000169386.1,GGDEF domain-containing protein,VC_RS13765,,90558,92381,-,NC_002506.1,0,0,0
69,WP_000383981.1,LysR family transcriptional regulator,VC_RS13770,,92604,93491,-,NC_002506.1,0,0,0
70,WP_000993857.1,multidrug effflux MFS transporter,VC_RS13775,,93581,94792,+,NC_002506.1,0,0,0
71,WP_000426186.1,redox-sensitive transcriptional activator SoxR,VC_RS13780,soxR,94834,95280,-,NC_002506.1,0,0,0
72,WP_000414469.1,MFS transporter,VC_RS13785,,95459,96661,+,NC_002506.1,0,0,0
73,WP_001187740.1,hypothetical protein,VC_RS13790,,96792,97142,+,NC_002506.1,0,0,0
75,WP_000060640.1,DMT family transporter,VC_RS13800,,99076,99969,-,NC_002506.1,0,0,0
76,WP_000113593.1,DUF134 domain-containing protein,VC_RS13805,,100199,100495,+,NC_002506.1,0,0,0
77,WP_000706545.1,triacylglycerol lipase,VC_RS13810,,100666,101295,-,NC_002506.1,0,0,0
78,WP_161419005.1,helix-turn-helix transcriptional regulator,VC_RS13815,,101829,102152,+,NC_002506.1,0,0,0
79,WP_001997721.1,hypothetical protein,VC_RS13820,,102430,103119,+,NC_002506.1,0,0,0
80,WP_000710203.1,proprotein convertase P-domain-containing protein,VC_RS13825,,103162,104385,+,NC_002506.1,0,0,0
81,WP_000637371.1,NUDIX hydrolase,VC_RS13830,,104398,105114,-,NC_002506.1,0,0,0
82,WP_001069589.1,nicotinate phosphoribosyltransferase,VC_RS13835,pncB,105513,106820,+,NC_002506.1,0,0,0
83,WP_001134026.1,oxidoreductase,VC_RS13840,,106851,107891,+,NC_002506.1,0,0,0
84,WP_001249602.1,rhodanese-like domain-containing protein,VC_RS13845,,107928,108284,-,NC_002506.1,0,0,0
85,WP_001882958.1,EAL domain-containing protein,VC_RS13850,,108299,109855,-,NC_002506.1,0,0,0
86,WP_001010777.1,HAD family phosphatase,VC_RS13855,,110031,110681,-,NC_002506.1,0,0,0
87,WP_001006513.1,SulP family inorganic anion transporter,VC_RS13860,,110871,112649,+,NC_002506.1,0,0,0
88,WP_001275247.1,RluA family pseudouridine synthase,VC_RS13865,,112691,114370,-,NC_002506.1,0,0,0
89,WP_000526403.1,type VI secretion system PAAR protein,VC_RS13870,,115142,115426,+,NC_002506.1,0,1,1
90,WP_001901866.1,sel1 repeat family protein,VC_RS13875,,115494,116414,+,NC_002506.1,0,0,0
91,WP_000031391.1,type VI secretion system contractile sheath small subunit,VC_RS13880,tssB,116846,117352,+,NC_002506.1,0,0,0
92,WP_000108140.1,type VI secretion system contractile sheath large subunit,VC_RS13885,tssC,117396,118871,+,NC_002506.1,0,0,0
93,WP_000221000.1,type VI secretion system baseplate subunit TssE,VC_RS13890,tssE,118874,119311,+,NC_002506.1,0,0,0
94,WP_000189792.1,type VI secretion system baseplate subunit TssF,VC_RS13895,tssF,119317,121086,+,NC_002506.1,0,0,0
95,WP_000510181.1,type VI secretion system baseplate subunit TssG,VC_RS13900,tssG,121050,122066,+,NC_002506.1,0,0,0
96,WP_001089704.1,type VI secretion system-associated FHA domain protein TagH,VC_RS13905,tagH,122069,123556,+,NC_002506.1,0,0,0
97,WP_001045311.1,type VI secretion system lipoprotein TssJ,VC_RS13910,tssJ,123559,124035,+,NC_002506.1,0,0,0
98,WP_000458007.1,type VI secretion system baseplate subunit TssK,VC_RS13915,tssK,124042,125376,+,NC_002506.1,0,0,0
99,WP_000083409.1,type IVB secretion system protein IcmH/DotU,VC_RS13920,icmH,125379,126152,+,NC_002506.1,0,0,0
100,WP_000619136.1,type VI secretion system ATPase TssH,VC_RS13925,tssH,126178,128787,+,NC_002506.1,0,0,0
101,WP_000084793.1,sigma-54 dependent T6SS transcriptional regulator VasH,VC_RS13930,vasH,128790,130382,+,NC_002506.1,0,0,0
102,WP_001223388.1,type VI secretion system-associated protein TagO,VC_RS13935,tagO,130379,131035,+,NC_002506.1,1,0,0
103,WP_000426093.1,TssA family type VI secretion system protein VasJ,VC_RS13940,vasJ,131045,132454,+,NC_002506.1,0,0,0
104,WP_000225015.1,type VI secretion system membrane subunit TssM,VC_RS13945,tssM,132515,136015,+,NC_002506.1,0,0,0
105,WP_000073077.1,ImpA family type VI secretion system protein,VC_RS13950,,136066,137328,+,NC_002506.1,0,0,0
106,WP_000113295.1,type VI secretion system tip protein VgrG,VC_RS13955,vgrG,137581,140634,+,NC_002506.1,1,1,1
107,WP_001061295.1,hypothetical protein,VC_RS13960,,140631,140999,+,NC_002506.1,0,0,0
108,WP_000799238.1,DUF3012 domain-containing protein,VC_RS13965,,141147,141407,-,NC_002506.1,0,0,0
109,WP_001911632.1,D-ribose pyranase,VC_RS13970,rbsD,141691,142110,+,NC_002506.1,0,0,0
110,WP_000189455.1,ribose ABC transporter ATP-binding protein RbsA,VC_RS13975,rbsA,142137,143639,+,NC_002506.1,0,0,0
111,WP_208854928.1,ribose ABC transporter permease,VC_RS13980,rbsC,143669,144634,+,NC_002506.1,0,0,0
112,WP_000737186.1,ribose ABC transporter substrate-binding protein RbsB,VC_RS13985,rbsB,144699,145577,+,NC_002506.1,0,0,0
113,WP_001038380.1,ribokinase,VC_RS13990,rbsK,145716,146636,+,NC_002506.1,0,0,0
114,WP_000224436.1,substrate-binding domain-containing protein,VC_RS13995,,146647,147651,+,NC_002506.1,0,0,0
115,WP_000365205.1,nicotinamide riboside transporter PnuC,VC_RS14000,pnuC,147777,148343,+,NC_002506.1,0,0,0
116,WP_000271123.1,hypothetical protein,VC_RS14005,,148389,148511,+,NC_002506.1,0,0,0
117,WP_000027380.1,nucleoside phosphorylase,VC_RS14010,,148508,149239,+,NC_002506.1,0,0,0
118,WP_001177523.1,Crp/Fnr family transcriptional regulator,VC_RS14015,,149379,150059,+,NC_002506.1,0,0,0
119,WP_000917235.1,glycerophosphodiester phosphodiesterase,VC_RS14020,glpQ,150112,151179,-,NC_002506.1,0,0,0
120,WP_000462370.1,glycerol-3-phosphate transporter,VC_RS14025,glpT,151333,152691,-,NC_002506.1,0,0,0
121,WP_000720501.1,DUF3316 domain-containing protein,VC_RS14030,,153117,153464,-,NC_002506.1,0,0,0
122,WP_000873599.1,lytic polysaccharide monooxygenase,VC_RS14035,,153911,155080,+,NC_002506.1,0,0,0
123,WP_000773430.1,ATP-binding protein,VC_RS14040,,155195,157249,-,NC_002506.1,0,0,0
124,WP_000445762.1,sigma-54 dependent transcriptional regulator,VC_RS14045,,157539,158891,+,NC_002506.1,0,0,0
125,WP_000810879.1,TAXI family TRAP transporter solute-binding subunit,VC_RS14050,,159193,160200,+,NC_002506.1,0,0,0
126,WP_000072018.1,TRAP transporter permease,VC_RS14055,,160374,162515,+,NC_002506.1,0,0,0
127,WP_000220549.1,L-2-hydroxyglutarate oxidase,VC_RS14060,lhgO,162512,163723,+,NC_002506.1,0,0,0
128,WP_001035991.1,M66 family metalloprotease,VC_RS14065,,164096,167839,+,NC_002506.1,0,0,0
129,WP_000279461.1,peptide deformylase,VC_RS14070,def,167987,168493,+,NC_002506.1,0,0,0
130,WP_000092015.1,ferric reductase-like transmembrane domain-containing protein,VC_RS14075,,168643,169974,+,NC_002506.1,0,0,0
131,WP_000062160.1,monovalent cation/H(+) antiporter subunit G,VC_RS14080,mnhG,170049,170372,-,NC_002506.1,0,0,0
132,WP_000370509.1,cation:proton antiporter,VC_RS14085,,170372,170650,-,NC_002506.1,0,0,0
133,WP_000639705.1,Na+/H+ antiporter subunit E,VC_RS14090,,170643,171119,-,NC_002506.1,0,0,0
134,WP_000125097.1,NADH dehydrogenase,VC_RS14095,,171116,172612,-,NC_002506.1,0,0,0
135,WP_000398830.1,Na+/H+ antiporter subunit C,VC_RS14100,,172609,172962,-,NC_002506.1,0,0,0
136,WP_000500258.1,DUF4040 domain-containing protein,VC_RS14105,,172962,175538,-,NC_002506.1,0,0,0
137,WP_000712919.1,hypothetical protein,VC_RS14110,,175784,175981,-,NC_002506.1,0,0,0
138,WP_000713800.1,universal stress protein,VC_RS14115,,176056,176997,-,NC_002506.1,0,0,0
139,WP_000043405.1,aromatic amino acid transporter,VC_RS14120,,177193,178407,-,NC_002506.1,0,0,0
140,WP_000427054.1,tryptophanase,VC_RS14125,tnaA,178507,179925,-,NC_002506.1,0,0,0
141,WP_071908331.1,tryptophanase leader peptide,VC_RS14130,tnaC,180397,180468,-,NC_002506.1,0,0,0
142,WP_000462097.1,DUF3820 family protein,VC_RS14135,,180706,180918,+,NC_002506.1,0,0,0
143,WP_001236185.1,"L,D-transpeptidase family protein",VC_RS14140,,180988,181470,-,NC_002506.1,0,0,0
144,WP_001911621.1,GGDEF domain-containing protein,VC_RS14145,,182014,184011,+,NC_002506.1,0,0,0
145,WP_000078819.1,cold-shock protein,VC_RS14150,,184257,184469,+,NC_002506.1,0,1,0
146,WP_000181878.1,SIMPL domain-containing protein,VC_RS14155,,184758,185474,-,NC_002506.1,0,0,0
148,WP_000096405.1,VWA domain-containing protein,VC_RS14165,,187284,189224,-,NC_002506.1,0,0,0
149,WP_000135747.1,VWA domain-containing protein,VC_RS14170,,189226,190182,-,NC_002506.1,0,0,0
150,WP_000665196.1,DUF4381 domain-containing protein,VC_RS14175,,190169,190657,-,NC_002506.1,0,0,0
151,WP_000178614.1,DUF58 domain-containing protein,VC_RS14180,,190654,191589,-,NC_002506.1,0,0,0
152,WP_000009939.1,MoxR family ATPase,VC_RS14185,,191593,192549,-,NC_002506.1,0,0,0
153,WP_000475387.1,methyl-accepting chemotaxis protein,VC_RS14190,,192852,194768,+,NC_002506.1,0,0,0
154,WP_000997601.1,chromosome segregation ATPase,VC_RS14195,,194828,195028,+,NC_002506.1,0,0,0
155,WP_000549393.1,DsbA family protein,VC_RS14200,,195304,195957,-,NC_002506.1,0,0,0
156,WP_000986003.1,NupC/NupG family nucleoside CNT transporter,VC_RS14205,,196603,197811,+,NC_002506.1,0,0,0
157,WP_000793856.1,peptidase T,VC_RS14210,pepT,198062,199294,+,NC_002506.1,0,0,0
158,WP_000400692.1,mechanosensitive ion channel family protein,VC_RS14215,,199466,200341,+,NC_002506.1,0,0,0
159,WP_001155015.1,nitric oxide reductase transcriptional regulator NorR,VC_RS14220,norR,200338,201930,-,NC_002506.1,0,0,0
160,WP_000957478.1,NO-inducible flavohemoprotein,VC_RS14225,hmpA,202121,203305,+,NC_002506.1,0,0,0
161,WP_000106983.1,cold-shock protein,VC_RS14230,,203449,203658,-,NC_002506.1,0,0,0
162,WP_000792012.1,alternative ribosome-rescue factor A,VC_RS14235,,204017,204244,+,NC_002506.1,0,0,0
163,WP_000765283.1,hypothetical protein,VC_RS14240,,204632,205009,+,NC_002506.1,0,0,0
164,WP_000407067.1,hypothetical protein,VC_RS14245,,205283,205522,+,NC_002506.1,0,0,0
165,WP_000009679.1,response regulator,VC_RS14250,,205609,206613,+,NC_002506.1,0,0,0
166,WP_000880547.1,PAS domain-containing protein,VC_RS14255,,206613,207059,+,NC_002506.1,0,0,0
167,WP_001130886.1,bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase,VC_RS14260,,207109,208581,+,NC_002506.1,0,0,0
168,WP_000935709.1,2-hydroxyacid dehydrogenase,VC_RS14265,,208570,209565,-,NC_002506.1,0,0,0
169,WP_001903321.1,Na+/H+ antiporter NhaC family protein,VC_RS14270,,209808,211091,+,NC_002506.1,0,0,0
170,WP_000779169.1,potassium channel family protein,VC_RS14275,,211093,211935,-,NC_002506.1,0,0,0
171,WP_000251270.1,outer membrane beta-barrel protein,VC_RS14280,,212001,212549,-,NC_002506.1,0,0,0
172,WP_001217709.1,GMP reductase,VC_RS14285,,213207,214250,+,NC_002506.1,0,0,0
173,WP_001883155.1,DNA cytosine methyltransferase,VC_RS14290,,214574,215725,+,NC_002506.1,0,0,0
174,WP_000762954.1,DUF262 domain-containing protein,VC_RS14295,,215849,217765,+,NC_002506.1,0,0,0
175,WP_000606740.1,DUF3696 domain-containing protein,VC_RS14300,,217758,218882,+,NC_002506.1,0,0,0
176,WP_000849740.1,hypothetical protein,VC_RS14305,,218879,219757,+,NC_002506.1,0,1,1
177,WP_000503164.1,IS200/IS605-like element IS1004 family transposase,VC_RS14310,tnpA,219825,220262,-,NC_002506.1,0,0,0
178,WP_079993097.1,HNH endonuclease,VC_RS14320,,220394,220618,-,NC_002506.1,0,0,0
179,WP_000507087.1,DEAD/DEAH box helicase,VC_RS14325,,220767,222122,-,NC_002506.1,0,0,0
180,WP_000967516.1,anaerobic C4-dicarboxylate transporter,VC_RS14330,,222312,223640,-,NC_002506.1,0,0,0
181,WP_000400328.1,ammonia-dependent NAD(+) synthetase,VC_RS14335,nadE,223891,224721,-,NC_002506.1,0,0,0
182,WP_000717524.1,nicotinate-nicotinamide nucleotide adenylyltransferase,VC_RS14340,,224824,225351,+,NC_002506.1,0,0,0
183,WP_000362857.1,DUF3369 domain-containing protein,VC_RS14345,,225618,227159,+,NC_002506.1,0,0,0
184,WP_000796029.1,ATP-binding protein,VC_RS14350,,227217,229163,-,NC_002506.1,0,0,0
185,WP_001267880.1,hypothetical protein,VC_RS14355,,229413,230387,+,NC_002506.1,0,0,0
186,WP_001046719.1,Na+/H+ antiporter NhaC family protein,VC_RS14360,,230465,232045,-,NC_002506.1,0,0,0
187,WP_001276502.1,multidrug efflux MFS transporter EmrD,VC_RS14365,emrD,232449,233654,-,NC_002506.1,0,0,0
188,WP_000949610.1,hypothetical protein,VC_RS14370,,233907,234173,+,NC_002506.1,0,0,0
189,WP_000178906.1,GGDEF domain-containing protein,VC_RS14375,,234164,235243,-,NC_002506.1,0,0,0
190,WP_000746867.1,SGNH/GDSL hydrolase family protein,VC_RS14380,,235364,236620,-,NC_002506.1,0,0,0
191,WP_001125271.1,cytolysin VCC,VC_RS14385,hlyA,237590,239815,+,NC_002506.1,0,0,0
192,WP_000586206.1,methyl-accepting chemotaxis protein,VC_RS14390,,240114,241760,+,NC_002506.1,0,0,0
193,WP_001033424.1,triacylglycerol lipase,VC_RS14395,,242108,243046,+,NC_002506.1,0,0,0
194,WP_000717572.1,lipase secretion chaperone,VC_RS14400,,243056,243910,+,NC_002506.1,0,0,0
195,WP_000848953.1,M6 family metalloprotease PrtV,VC_RS14405,prtV,243986,246742,-,NC_002506.1,0,0,0
196,WP_001259471.1,hypothetical protein,VC_RS14410,,246827,247099,-,NC_002506.1,0,0,0
197,WP_000336883.1,class II glutamine amidotransferase,VC_RS14415,,247692,248450,+,NC_002506.1,0,0,0
198,WP_000842240.1,iron chelate ABC transporter substrate-binding protein VctP,VC_RS14420,vctP,248856,249767,+,NC_002506.1,0,0,0
199,WP_000735136.1,iron chelate uptake ABC transporter permease subunit VctD,VC_RS14425,vctD,249820,250758,+,NC_002506.1,0,0,0
200,WP_001154099.1,iron chelate uptake ABC transporter permease subunit VctG,VC_RS14430,vctG,250748,251698,+,NC_002506.1,0,0,0
201,WP_000615308.1,iron chelate ABC transporter ATP-binding protein VctC,VC_RS14435,vctC,251701,252465,+,NC_002506.1,0,0,0
202,WP_001181423.1,AraC family transcriptional regulator,VC_RS14440,,252511,253527,-,NC_002506.1,0,0,0
204,WP_000098209.1,DUF2218 domain-containing protein,VC_RS14450,,255650,255970,+,NC_002506.1,0,0,0
205,WP_000072096.1,acetate/propionate family kinase,VC_RS14455,,256240,257433,+,NC_002506.1,0,0,0
206,WP_001161774.1,hypothetical protein,VC_RS14460,,257514,257810,+,NC_002506.1,0,1,1
207,WP_001189466.1,phosphoribosyl-AMP cyclohydrolase,VC_RS14465,,257928,258497,-,NC_002506.1,0,0,0
208,WP_000490349.1,HAMP domain-containing histidine kinase,VC_RS14470,,258781,260391,+,NC_002506.1,0,0,0
209,WP_001221472.1,response regulator transcription factor,VC_RS14475,,260372,261046,+,NC_002506.1,0,0,0
210,WP_000770688.1,hypothetical protein,VC_RS14480,,261049,261480,-,NC_002506.1,0,0,0
211,WP_000284299.1,L-ribulose-5-phosphate 3-epimerase,VC_RS14485,,261638,262522,-,NC_002506.1,0,0,0
212,WP_000165663.1,3-keto-L-gulonate-6-phosphate decarboxylase UlaD,VC_RS14490,,262534,263181,-,NC_002506.1,0,0,0
213,WP_000278836.1,Cof-type HAD-IIB family hydrolase,VC_RS14495,,263187,264008,-,NC_002506.1,0,0,0
214,WP_000286765.1,L-ribulose-5-phosphate 4-epimerase,VC_RS14500,,264014,264706,-,NC_002506.1,0,0,0
215,WP_000523578.1,PTS sugar transporter subunit IIA,VC_RS14505,,264715,265221,-,NC_002506.1,0,0,0
216,WP_000395341.1,PTS ascorbate-specific subunit IIBC,VC_RS14510,,265319,267079,-,NC_002506.1,0,0,0
217,WP_001006793.1,HTH-type transcriptional regulator UlaR,VC_RS14515,ulaR,267445,268200,+,NC_002506.1,0,0,0
218,WP_000049013.1,L-ascorbate 6-phosphate lactonase,VC_RS14520,ulaG,268327,269394,+,NC_002506.1,0,0,0
219,WP_001066380.1,cytochrome b,VC_RS14525,,269494,270027,-,NC_002506.1,0,0,0
220,WP_000842853.1,alpha-amylase family protein,VC_RS14530,,270200,271600,-,NC_002506.1,0,0,0
221,WP_000078529.1,CatB-related O-acetyltransferase,VC_RS14535,,271981,272631,+,NC_002506.1,0,0,0
222,WP_001134582.1,hypothetical protein,VC_RS14540,,272750,273016,-,NC_002506.1,0,0,0
224,WP_000562692.1,DUF2861 family protein,VC_RS14550,,275510,276340,-,NC_002506.1,0,0,0
225,WP_000821694.1,response regulator transcription factor,VC_RS14555,,276337,276987,-,NC_002506.1,0,0,0
226,WP_000173586.1,sensor histidine kinase,VC_RS14560,,276984,278438,-,NC_002506.1,0,0,0
227,WP_000373826.1,cupin domain-containing protein,VC_RS14565,,278541,279053,-,NC_002506.1,0,0,0
229,WP_001883106.1,hypothetical protein,VC_RS14575,,279866,280276,-,NC_002506.1,0,0,0
230,WP_001011716.1,N-acetyltransferase,VC_RS14580,,280382,280924,-,NC_002506.1,0,0,0
231,WP_000280874.1,MerR family transcriptional regulator,VC_RS14585,,280935,282113,-,NC_002506.1,0,0,0
232,WP_000181106.1,hypothetical protein,VC_RS14590,,282297,282677,+,NC_002506.1,0,0,0
233,WP_000974583.1,helix-turn-helix transcriptional regulator,VC_RS14595,,282737,283510,-,NC_002506.1,0,0,0
234,WP_000850833.1,multidrug efflux MFS transporter EmrD-3,VC_RS14600,emrD3,283612,284751,+,NC_002506.1,0,0,0
235,WP_001893372.1,methyl-accepting chemotaxis protein,VC_RS14605,,285055,286965,+,NC_002506.1,0,0,0
236,WP_000020017.1,aspartate aminotransferase family protein,VC_RS14610,,286981,288654,+,NC_002506.1,0,0,0
237,WP_000752357.1,D-alanyl-D-alanine carboxypeptidase,VC_RS14615,,288852,289988,+,NC_002506.1,0,0,0
238,WP_000422463.1,helix-turn-helix transcriptional regulator,VC_RS14620,,290166,290513,+,NC_002506.1,0,0,0
239,WP_000439044.1,hypothetical protein,VC_RS14625,,290608,291042,-,NC_002506.1,0,0,0
240,WP_000754256.1,carbonic anhydrase,VC_RS14630,,291259,291978,+,NC_002506.1,0,0,0
241,WP_000503164.1,IS200/IS605-like element IS1004 family transposase,VC_RS14635,tnpA,292265,292702,-,NC_002506.1,0,0,0
243,WP_000361811.1,glycine cleavage system protein GcvH,VC_RS14650,gcvH,295889,296269,-,NC_002506.1,0,0,0
244,WP_000993300.1,serine hydroxymethyltransferase,VC_RS14655,,296306,297613,-,NC_002506.1,0,0,0
245,WP_001287804.1,XRE family transcriptional regulator,VC_RS14660,,298001,298624,+,NC_002506.1,0,0,0
247,WP_001018595.1,site-specific integrase,VC_RS14670,,300473,301624,+,NC_002506.1,0,0,0
248,WP_000019370.1,IS5-like element ISVch5 family transposase,VC_RS14675,,301670,302650,+,NC_002506.1,0,0,0
249,WP_010895476.1,hypothetical protein,VC_RS18735,,302926,304149,+,NC_002506.1,0,0,0
250,WP_000237645.1,type VI secretion system PAAR protein,VC_RS14685,,304670,305200,+,NC_002506.1,0,1,1
251,WP_000132861.1,hypothetical protein,VC_RS14690,,305200,305871,+,NC_002506.1,1,1,1
252,WP_001911595.1,hypothetical protein,VC_RS14695,,305996,306223,+,NC_002506.1,0,0,0
253,WP_001121779.1,threonine--tRNA ligase,VC_RS14700,thrS,306492,308420,+,NC_002506.1,0,0,0
254,WP_001894072.1,translation initiation factor IF-3,VC_RS14705,infC,308424,308975,+,NC_002506.1,0,0,0
